# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20
# Amplitude Applied (V): 0.1
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,1.25560429697585e-07,0.0002184922179166028
1e-05,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,1.1799411436113544e-07,0.00022112773873530164
2e-05,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,1.1069532055824286e-07,0.00022353472514935848
3.0000000000000004e-05,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,1.0366020621446546e-07,0.0002257186575838092
4e-05,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,9.688492925536138e-08,0.00022768501646368972
5e-05,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,9.036564760648883e-08,0.00022943928221403584
6.000000000000001e-05,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,8.409851919340598e-08,0.00023098693525988348
7.000000000000001e-05,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,7.8079701941671e-08,0.0002323334560262685
8e-05,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,7.230535377684205e-08,0.00023348432493822672
9e-05,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,6.677163262447733e-08,0.00023444502242079407
0.0001,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,6.1474696410135e-08,0.00023522102889900643
0.00011,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,5.641070305937326e-08,0.0002358178247978996
0.00012000000000000002,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,5.1575810497750266e-08,0.0002362408905425095
0.00013000000000000002,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,4.696617665082417e-08,0.000236495706557872
0.00014000000000000001,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,4.257795944415321e-08,0.00023658775326902297
0.00015000000000000001,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,3.8407316803295504e-08,0.00023652251110099827
0.00016,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,3.445040665380926e-08,0.00023630546047883377
0.00017,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,3.070338692125264e-08,0.00023594208182756534
0.00018,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,2.716241553118381e-08,0.00023543785557222883
0.00019,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,2.3823650409160962e-08,0.00023479826213786015
0.0002,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,2.0683249480742275e-08,0.00023402878194949517
0.00021,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,1.7737370671485912e-08,0.00023313489543216973
0.00022,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,1.4982171906950053e-08,0.0002321220830109197
0.00023,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,1.2413811112692887e-08,0.00023099582511078098
0.00024000000000000003,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,1.0028446214272554e-08,0.0002297616021567894
0.00025,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,7.822235137247244e-09,0.00022842489457398086
0.00026000000000000003,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,5.791335807175176e-09,0.00022699118278739124
0.00027,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,3.931906149614462e-09,0.00022546594722205638
0.00028000000000000003,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,2.2401040901233318e-09,0.00022385466830301216
0.00029,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,7.120875542599378e-10,0.00022216282645529445
0.00030000000000000003,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,-6.559855324175951e-10,0.00022039590210393912
0.00031,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,-1.8679572443509828e-09,0.00021855937567398205
0.00032,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,-2.9276696559821532e-09,0.00021665872759045913
0.00033000000000000005,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,-3.838964841752849e-09,0.00021469943827840616
0.00034,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,-4.605684876104945e-09,0.0002126869881628591
0.00035000000000000005,-0.000992,-0.001776,-0.00062,-0.000632,7.127272727272727e-07,-1.1999999999999966e-05,-5.231671833480262e-09,0.00021062685766885374
0.00036,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,-5.720767788320598e-09,0.00020852452722142597
0.00037000000000000005,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,-6.076814815067852e-09,0.00020638547724561172
0.00038,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,-6.303654988163714e-09,0.00020421518816644675
0.00039000000000000005,-0.000992,-0.000888,-0.00062,0.0,-9.454545454545458e-08,0.00062,-6.40513038205014e-09,0.00020201914040896704
0.0004,-0.000992,-0.000888,-0.00062,-0.000632,-9.454545454545458e-08,-1.1999999999999966e-05,-6.385083071168897e-09,0.0001998028143982084
