# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.1
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.003968,0.001888,0.001464,0.0022559999999999998,1.8909090909090912e-06,0.0007919999999999997,1.1599787375829354e-06,0.0005217129204375876
2e-07,0.003968,0.002832,0.002196,0.0022559999999999998,1.032727272727273e-06,5.9999999999999724e-05,1.1676193301357987e-06,0.0005362393312405972
4e-07,0.003968,0.002832,0.002196,0.0022559999999999998,1.032727272727273e-06,5.9999999999999724e-05,1.17438937402824e-06,0.0005503666557280869
6e-07,0.003968,0.002832,0.002196,0.003008,1.032727272727273e-06,0.0008119999999999998,1.1803206778952917e-06,0.0005640983473935601
8e-07,0.003968,0.002832,0.002196,0.003008,1.032727272727273e-06,0.0008119999999999998,1.1854450503719858e-06,0.0005774378597305198
1e-06,0.003968,0.002832,0.002196,0.0022559999999999998,1.032727272727273e-06,5.9999999999999724e-05,1.1897943000933552e-06,0.0005903886462324696
1.2e-06,0.003968,0.002832,0.002196,0.0022559999999999998,1.032727272727273e-06,5.9999999999999724e-05,1.1934002356944321e-06,0.0006029541603929128
1.4e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.196294665810249e-06,0.0006151378557053525
1.6e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.1985093990758382e-06,0.0006269431856632922
1.8e-06,0.00496,0.002832,0.002196,0.003008,1.9345454545454547e-06,0.0008119999999999998,1.200076244126232e-06,0.0006383736037602351
2e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.201027009596463e-06,0.0006494325634896846
2.2e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.2013935041215636e-06,0.000660123518345144
2.4e-06,0.00496,0.002832,0.002196,0.003008,1.9345454545454547e-06,0.0008119999999999998,1.2012075363365663e-06,0.0006704499218201165
2.5999999999999997e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.200500914876503e-06,0.0006804152274081056
2.8e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.1993054483764068e-06,0.0006900228886026143
3e-06,0.00496,0.003776,0.002196,0.003008,1.0763636363636365e-06,0.0008119999999999998,1.1976529454713095e-06,0.0006992763588971462
3.2e-06,0.00496,0.003776,0.002928,0.00376,1.0763636363636365e-06,0.0008319999999999998,1.1955752147962441e-06,0.0007081790917852046
3.3999999999999996e-06,0.00496,0.002832,0.002196,0.003008,1.9345454545454547e-06,0.0008119999999999998,1.1931040649862424e-06,0.0007167345407602926
3.6e-06,0.00496,0.003776,0.002928,0.003008,1.0763636363636365e-06,7.999999999999978e-05,1.1902713046763373e-06,0.0007249461593159137
