# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.011904000000000001,0.00888,0.00744,0.00744,2.7490909090909095e-06,0.0,1.4114151658543268e-06,0.00014667951247964922
1e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.4386948940819492e-06,0.000159246155499001
2e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.4652533525452808e-06,0.00017108562374930095
3.0000000000000004e-05,0.011904000000000001,0.00888,0.00744,0.00868,2.7490909090909095e-06,0.0012399999999999998,1.4911081045112112e-06,0.0001822135892052374
4e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.5162767132466294e-06,0.00019264572384149864
5e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.5407767420184247e-06,0.00020239769963277304
6.000000000000001e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.5646257540934864e-06,0.00021148518855374887
7.000000000000001e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.5878413127387036e-06,0.0002199238625791145
8e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.6104409812209657e-06,0.00022772939368355822
9e-05,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.6324423228071617e-06,0.00023491745384176838
0.0001,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.653862900764181e-06,0.0002415037150284333
0.00011,0.011904000000000001,0.010656,0.00868,0.00992,1.1345454545454554e-06,0.0012399999999999998,1.6747202783589127e-06,0.00024750384921824124
0.00012000000000000002,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.6950320188582461e-06,0.0002529335283858806
0.00013000000000000002,0.011904000000000001,0.010656,0.00868,0.00868,1.1345454545454554e-06,0.0,1.7148156855290705e-06,0.0002578084245060397
0.00014000000000000001,0.013888000000000001,0.010656,0.00868,0.00992,2.9381818181818186e-06,0.0012399999999999998,1.734088841638275e-06,0.0002621442095534068
0.00015000000000000001,0.013888000000000001,0.010656,0.00868,0.00868,2.9381818181818186e-06,0.0,1.752869050452749e-06,0.00026595655550267026
0.00016,0.013888000000000001,0.010656,0.00992,0.00992,2.9381818181818186e-06,0.0,1.7711738752393815e-06,0.0002692611343285184
0.00017,0.013888000000000001,0.010656,0.00868,0.00992,2.9381818181818186e-06,0.0012399999999999998,1.7890208792650618e-06,0.0002720736180056395
0.00018,0.013888000000000001,0.010656,0.00992,0.00992,2.9381818181818186e-06,0.0,1.8064276257966793e-06,0.00027440967850872195
0.00019,0.013888000000000001,0.012432,0.00992,0.00992,1.3236363636363642e-06,0.0,1.823411678101123e-06,0.000276284987812454
