# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 100
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0007559999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.857612518532426e-07,0.0002727749512814969
0.0007599999999999999,-0.002,-0.001824,-0.00148,0.0,-1.7599999999999993e-07,0.00148,6.770369619485254e-07,0.0002714722967441987
0.0007639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.684005254893467e-07,0.0002483241955263132
0.000768,0.0,0.0,0.0,0.0,0.0,0.0,6.60110842152082e-07,0.00024732634816876213
0.000772,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.521679119367314e-07,0.0002453884456406455
0.000776,-0.002,-0.001824,-0.00148,0.0,-1.7599999999999993e-07,0.00148,6.443128351669198e-07,0.00026593992991528364
0.00078,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.365456118426468e-07,0.00028739784269685
0.000784,0.0,0.0,0.0,0.0,0.0,0.0,6.575823873648561e-07,0.0002870894235054163
0.000788,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.505618018111561e-07,0.00028592787045690773
0.000792,-0.002,-0.001824,-0.00148,-0.001504,-1.7599999999999993e-07,-2.3999999999999933e-05,6.72202179441149e-07,0.00028425231649374465
0.0007959999999999999,0.0,-0.001824,-0.00148,0.0,1.824e-06,0.00148,6.657807217614014e-07,0.00030444019935969835
0.0007999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.882746527078909e-07,0.0003029055604589152
0.0008039999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.828226123582257e-07,0.00030056159790732063
0.000808,-0.002,-0.001824,-0.00148,-0.001504,-1.7599999999999993e-07,-2.3999999999999933e-05,7.061429249720081e-07,0.0002977474446473348
0.000812,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.015127920558043e-07,0.00031684053842272907
0.000816,0.0,0.0,0.0,0.0,0.0,0.0,7.259094375455926e-07,0.0003373452296685497
0.00082,0.0,0.0,0.0,0.0,0.0,0.0,7.224715015189806e-07,0.0003362143204611243
0.000824,-0.002,-0.001824,-0.00148,-0.001504,-1.7599999999999993e-07,-2.3999999999999933e-05,7.196562297005372e-07,0.00033436100891637776
0.000828,-0.002,-0.001824,-0.00148,0.0,-1.7599999999999993e-07,0.00148,7.172047224138864e-07,0.000310497659474641
0.000832,0.0,0.0,0.0,0.0,0.0,0.0,7.408910832829798e-07,0.00030929753946263997
0.0008359999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.367959941624177e-07,0.0003073312069070545
0.0008399999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.33376700776769e-07,0.0003045986618078848
0.0008439999999999999,0.0,-0.001824,-0.00148,0.0,1.824e-06,0.00148,7.30374303449658e-07,0.0003010645996638068
0.000848,0.0,0.0,0.0,0.0,0.0,0.0,7.27788802181085e-07,0.00031981932950572045
0.000852,0.0,0.0,0.0,0.0,0.0,0.0,7.543363423719935e-07,0.00031693775979535173
0.000856,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.531555640999916e-07,0.0003133330886486259
0.00086,-0.002,-0.001824,-0.00148,0.0,-1.7599999999999993e-07,0.00148,7.497616713126551e-07,0.00030897001156421903
0.000864,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.468378061106015e-07,0.00030602563945710594
0.000868,0.0,0.0,0.0,0.0,0.0,0.0,7.446428681702057e-07,0.00030453527682861026
0.0008719999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.147196117668998e-07,0.00030232181276375743
0.0008759999999999999,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.421904753581096e-07,0.0002997243802049679
0.0008799999999999999,0.0,-0.001824,-0.00148,0.0,1.824e-06,0.00148,7.106722944138059e-07,0.0002982072187800878
0.0008839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.365482334640179e-07,0.0002981447659328614
0.000888,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,7.089217504273686e-07,0.0002973599107483139
0.000892,-0.002,-0.001824,-0.00148,-0.001504,-1.7599999999999993e-07,-2.3999999999999933e-05,7.38689387385235e-07,0.0002958526532264454
0.000896,-0.002,-0.001824,-0.00148,0.0,-1.7599999999999993e-07,0.00148,7.094679798075881e-07,0.0002723353578075865
0.0009,0.0,0.0,0.0,0.0,0.0,0.0,7.091834464998886e-07,0.0002714812918184634
0.000904,0.0,-0.001824,0.0,0.0,1.824e-06,0.0,6.811174632025336e-07,0.00026986101328575605
0.000908,-0.002,-0.001824,-0.00148,-0.001504,-1.7599999999999993e-07,-2.3999999999999933e-05,6.821313898379155e-07,0.0002674745222094642
0.0009119999999999999,0.0,-0.001824,-0.00148,0.0,1.824e-06,0.00148,6.835090810050904e-07,0.0002642865140882643
