# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20000
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.001944,0.0,0.0,-1.944e-06,0.0,-9.354424789577324e-07,0.00040812749715862464
2e-08,0.0,0.0,0.0,0.0,0.0,0.0,-8.555478916410734e-07,0.00039631372398233505
4e-08,0.001984,0.001944,0.0,0.001464,4.000000000000011e-08,0.001464,-7.7856868307575e-07,0.00038464265295747133
6.000000000000001e-08,0.0,0.0,0.0,0.001464,0.0,0.001464,-7.044500504198446e-07,0.00037311791710785636
8e-08,0.0,0.001944,0.0,0.0,-1.944e-06,0.0,-6.331371908314401e-07,0.0003617431494573131
1e-07,0.0,0.0,0.0,0.0,0.0,0.0,-5.645753014686189e-07,0.0003505219830296644
1.2000000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,-4.987095794894636e-07,0.0003394580508487332
1.4e-07,0.0,0.001944,0.0,0.0,-1.944e-06,0.0,-4.354852220520567e-07,0.00032855498593834236
1.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,-3.7484742631448097e-07,0.0003178164213223149
1.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,-3.1674138943481883e-07,0.00030724599002447347
2e-07,0.0,0.001944,0.0,0.0,-1.944e-06,0.0,-2.6111230857115293e-07,0.0002968473250686412
2.2e-07,0.001984,0.0,0.0,0.001464,1.984e-06,0.001464,-2.0790538088156583e-07,0.00028662405947864095
2.4000000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5706580352414006e-07,0.00027657982627829556
2.6e-07,0.0,0.001944,0.0,0.0,-1.944e-06,0.0,-1.0853877365695837e-07,0.000266718258491428
2.8e-07,0.0,0.0,0.0,0.001464,0.0,0.001464,-6.22694884381031e-08,0.00025704298914186105
3e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.8203145025657122e-08,0.00024755765125341776
3.2e-07,0.0,0.0,0.0,0.001464,0.0,0.001464,2.3715059422297143e-08,0.00023826587784992097
3.4000000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.353992774767725e-08,0.00022917130195519353
3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0132626279240034e-07,0.00022027755659305843
3.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3712886739838408e-07,0.00021158827478733852
4e-07,0.0,-0.001944,0.0,0.0,1.944e-06,0.0,1.7100254440754572e-07,0.0002031070895618567
4.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.030020966618027e-07,0.00019483763394043585
4.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.331823270030725e-07,0.00018678354094689895
4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6159803827327257e-07,0.0001789484436050688
4.800000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.8830403331432014e-07,0.0001713359749387684
5e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.133551149681329e-07,0.00016394976797182062
5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.3680608607662826e-07,0.0001567934557280483
5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.587117494817233e-07,0.00014987067123127442
5.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.791269080253355e-07,0.00014318504750532183
5.800000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.9810636454938266e-07,0.00013674021757401343
6e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.1570492189578187e-07,0.00013053981446117216
6.2e-07,0.001984,-0.001944,0.0,0.0,3.928e-06,0.0,4.319773829064508e-07,0.00012458747119062092
6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.4697855042330665e-07,0.00011888682078618263
6.6e-07,0.001984,0.0,0.0,0.0,1.984e-06,0.0,4.607632272882667e-07,0.0001134414962716801
6.800000000000001e-07,0.0,-0.001944,0.0,0.0,1.944e-06,0.0,4.7338621634324905e-07,0.00010825513067093628
7e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.849023204301699e-07,0.00010333135700777411
7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.953663423909479e-07,9.867380830601643e-05
7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.048330850674999e-07,9.428611758948617e-05
7.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.133573513017434e-07,9.017191788200624e-05
7.8e-07,0.0,0.0,-0.001424,0.0,0.0,0.001424,5.209939439355961e-07,8.633484220739955e-05
8e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.277976658109745e-07,8.277852358948897e-05
