# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 10000
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.00204,-0.00188,0.0,0.0,-1.6000000000000022e-07,0.0,9.828931612574337e-07,-0.0004860010900092766
4e-08,-0.00204,-0.00376,-0.001464,0.0,1.7199999999999998e-06,0.001464,9.778260447843313e-07,-0.0004679556636768969
8e-08,-0.00204,-0.00188,-0.001464,-0.001504,-1.6000000000000022e-07,-3.999999999999989e-05,9.721756699326743e-07,-0.0004500215540193908
1.2000000000000002e-07,-0.00204,-0.00188,0.0,0.0,-1.6000000000000022e-07,0.0,9.659690067638e-07,-0.0004321986582597099
1.6e-07,-0.00204,-0.00188,0.0,-0.001504,-1.6000000000000022e-07,-0.001504,9.592330253390467e-07,-0.0004144868736208059
2e-07,-0.00204,-0.00188,0.0,-0.001504,-1.6000000000000022e-07,-0.001504,9.519946957197524e-07,-0.0003968860973256304
2.4000000000000003e-07,-0.00204,-0.00188,0.0,-0.001504,-1.6000000000000022e-07,-0.001504,9.442809879672549e-07,-0.00037939622659713515
2.8e-07,-0.00204,-0.00376,0.0,-0.001504,1.7199999999999998e-06,-0.001504,9.361188721428924e-07,-0.00036201715865827176
3.2e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,9.275353183080028e-07,-0.00034474879073199185
3.6e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,9.185572965239239e-07,-0.00032759102004124716
4e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,9.092117768519939e-07,-0.00031054374380898927
4.4e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,8.995257293535507e-07,-0.00029360685925816985
4.800000000000001e-07,-0.00204,-0.00188,-0.001464,-0.001504,-1.6000000000000022e-07,-3.999999999999989e-05,8.895261240899323e-07,-0.00027678026361174063
5.2e-07,-0.00204,-0.00188,0.0,-0.001504,-1.6000000000000022e-07,-0.001504,8.792399311224766e-07,-0.0002600638540926532
5.6e-07,-0.00204,-0.00188,0.0,-0.001504,-1.6000000000000022e-07,-0.001504,8.686941205125216e-07,-0.0002434575279238592
6e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,8.579156623214053e-07,-0.0002269611823283104
6.4e-07,-0.00204,-0.00564,-0.001464,-0.001504,3.6e-06,-3.999999999999989e-05,8.469315266104656e-07,-0.00021057471452895835
6.800000000000001e-07,-0.00408,-0.00564,-0.001464,-0.001504,1.5599999999999997e-06,-3.999999999999989e-05,8.357686834410408e-07,-0.00019429802174875474
7.2e-07,-0.00204,-0.00564,-0.002928,-0.003008,3.6e-06,-7.999999999999978e-05,8.244541028744684e-07,-0.0001781310012106512
7.6e-07,-0.00204,-0.00564,-0.002928,-0.001504,3.6e-06,0.0014240000000000001,8.130147549720866e-07,-0.00016207355013759948
8e-07,-0.00204,-0.00564,-0.001464,-0.001504,3.6e-06,-3.999999999999989e-05,8.014776097952335e-07,-0.00014612556575255119
8.4e-07,-0.00204,-0.00376,-0.002928,-0.001504,1.7199999999999998e-06,0.0014240000000000001,7.898696374052468e-07,-0.0001302869452784579
8.8e-07,-0.00204,-0.00376,-0.002928,-0.003008,1.7199999999999998e-06,-7.999999999999978e-05,7.782178078634648e-07,-0.00011455758593827137
9.2e-07,-0.00204,-0.00376,-0.001464,-0.001504,1.7199999999999998e-06,-3.999999999999989e-05,7.665490912312251e-07,-9.893738495494331e-05
9.600000000000001e-07,-0.00204,-0.00188,-0.001464,-0.001504,-1.6000000000000022e-07,-3.999999999999989e-05,7.548904575698661e-07,-8.342623955142524e-05
