# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 200
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.1582734531415624e-06,0.0005661202150615265
2e-06,-0.00204,-0.00368,-0.00148,-0.00148,1.64e-06,0.0,1.1596623250428545e-06,0.0005596510091285008
4e-06,0.0,0.0,-0.00148,0.0,0.0,0.00148,1.1605154025924052e-06,0.0005529739023192828
6e-06,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.160844238955372e-06,0.000546097177428501
8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1606603872969119e-06,0.0005390291172507835
9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1599754007821816e-06,0.000531778004580759
1.2e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.1588008325763384e-06,0.0005243521222130555
1.4e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.1571482358445396e-06,0.0005167597529423017
1.6e-05,-0.00204,-0.00368,-0.00148,-0.00148,1.64e-06,0.0,1.1550291637519416e-06,0.0005090091795631258
1.8e-05,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.1524551694637021e-06,0.0005011086848701561
1.9999999999999998e-05,-0.00204,-0.00184,-0.00148,0.0,-2.000000000000001e-07,0.00148,1.1494378061449776e-06,0.000493066551658021
2.2e-05,0.0,0.0,-0.00148,0.0,0.0,0.00148,1.1459886269609256e-06,0.000484891062721349
2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.142119185076703e-06,0.0004765905008547683
2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1378410336574668e-06,0.0004681731488529074
2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1331657258683738e-06,0.0004596472895103945
2.9999999999999997e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.1281048148745816e-06,0.00045102120562185805
3.2e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.1226698538412467e-06,0.0004423031799819264
3.4e-05,-0.00204,-0.00368,-0.00148,-0.00148,1.64e-06,0.0,1.1168723959335264e-06,0.000433501495385228
3.6e-05,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.110723994316578e-06,0.00042462443462639105
3.7999999999999995e-05,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.104236202155558e-06,0.00041568028050004407
3.9999999999999996e-05,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.0974205726156237e-06,0.0004066773158008153
4.2e-05,0.00204,0.0,0.0,0.00148,2.04e-06,0.00148,1.0902886588619324e-06,0.0003976238233233331
4.4e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.0828520140596407e-06,0.000388528085862226
4.6e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.075122191373906e-06,0.00037939838621212215
4.8e-05,0.0,-0.00184,-0.00148,-0.00148,1.84e-06,0.0,1.0671107439698851e-06,0.00037024300716765
4.9999999999999996e-05,0.0,-0.00184,-0.00148,0.0,1.84e-06,0.00148,1.0588292250127353e-06,0.000361070231523438
5.2e-05,-0.00204,-0.00184,-0.00148,-0.00148,-2.000000000000001e-07,0.0,1.0502891876676136e-06,0.0003518883420741144
5.4e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.0415021850996766e-06,0.00034270562161430756
5.6e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.032479770474082e-06,0.00033353035293864593
5.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0232334969559863e-06,0.0003243708188417578
5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.013774917710547e-06,0.00031523530211827156
6.2e-05,0.0,-0.00184,0.0,0.0,1.84e-06,0.0,1.004115585902921e-06,0.00030613208556281554
