# --- BURST CONFIGURATION LOG ---
# Waveform Shape: PULS
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.15
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,-0.000824,-0.00792,0.0,-0.007096,6.136808308428293e-07,-0.0012191479485338245
4e-09,-0.003312,-0.001744,-0.004944,-0.00264,-1.5679999999999996e-06,0.0023039999999999996,6.193115292621415e-07,-0.0011638844325710161
8e-09,0.001656,0.003488,0.002472,0.0066,-1.8320000000000002e-06,0.004128,6.242461675539807e-07,-0.00110998894944277
1.2000000000000002e-08,-0.001656,-0.0052320000000000005,-0.0041199999999999995,-0.01188,3.5760000000000006e-06,-0.00776,6.284994326472791e-07,-0.001057447588568052
1.6e-08,-0.001656,0.0,0.002472,0.00528,-1.656e-06,0.002808,6.32086011470969e-07,-0.0010062464393658275
2e-08,0.001656,-0.003488,0.000824,-0.00132,5.144e-06,-0.002144,6.350205909539827e-07,-0.0009563715912550624
2.4000000000000003e-08,-0.004968,-0.0052320000000000005,-0.002472,-0.0066,2.6400000000000035e-07,-0.004128,6.373178580252525e-07,-0.0009078091336547225
2.8000000000000003e-08,0.001656,0.003488,0.003296,0.00924,-1.8320000000000002e-06,0.005944,6.389924996137105e-07,-0.0008605451559837733
3.2e-08,0.0,-0.0052320000000000005,-0.005768,-0.00924,5.232000000000001e-06,-0.0034720000000000003,6.400592026482891e-07,-0.0008145657476611805
3.6000000000000005e-08,-0.003312,0.0,-0.000824,0.00264,-3.312e-06,0.003464,6.405326540579203e-07,-0.0007698569981059098
4e-08,0.003312,0.0,0.001648,0.0,3.312e-06,-0.001648,6.404275407715368e-07,-0.0007264049967369269
4.4000000000000004e-08,-0.004968,-0.0052320000000000005,-0.0041199999999999995,-0.00792,2.6400000000000035e-07,-0.0038000000000000004,6.397585497180704e-07,-0.0006841958329731974
4.8000000000000006e-08,0.001656,0.003488,0.0041199999999999995,0.0066,-1.8320000000000002e-06,0.0024800000000000004,6.385403678264537e-07,-0.0006432155962336871
5.2e-08,0.0,-0.0052320000000000005,-0.002472,-0.01056,5.232000000000001e-06,-0.008088,6.367876820256186e-07,-0.0006034503759373617
5.6000000000000005e-08,-0.003312,0.003488,-0.001648,0.00396,-6.8e-06,0.005608,6.345151792444977e-07,-0.0005648862615031867
6.000000000000001e-08,0.004968,0.0,0.002472,0.00132,4.9680000000000005e-06,-0.0011519999999999998,6.31737546412023e-07,-0.000527509342350128
6.4e-08,-0.006624,-0.0052320000000000005,-0.007416,-0.00792,-1.3919999999999991e-06,-0.0005040000000000001,6.28469470457127e-07,-0.0004913057078971511
6.8e-08,0.001656,0.003488,0.001648,0.00792,-1.8320000000000002e-06,0.006272,6.247256383087417e-07,-0.00045626144756322174
7.200000000000001e-08,0.001656,-0.00872,-0.001648,-0.01056,1.0376e-05,-0.008912,6.205207368957995e-07,-0.0004223626507673056
7.6e-08,-0.004968,0.001744,-0.002472,0.0,-6.712e-06,0.002472,6.158694531472326e-07,-0.00038959540692836835
8e-08,0.004968,-0.001744,0.005768,0.0066,6.712e-06,0.0008320000000000003,6.107864739919733e-07,-0.00035794580546537574
8.400000000000001e-08,-0.003312,-0.003488,-0.004944,-0.0132,1.7600000000000038e-07,-0.008256,6.052864863589538e-07,-0.0003273999357972933
8.800000000000001e-08,0.001656,0.0052320000000000005,0.001648,0.01188,-3.5760000000000006e-06,0.010232,5.993841771771065e-07,-0.000297943887343087
9.2e-08,0.0,-0.006976,-0.001648,-0.00792,6.976000000000001e-06,-0.006272,5.930942333753633e-07,-0.00026956374952172226
9.600000000000001e-08,-0.004968,0.0,-0.004944,-0.00264,-4.9680000000000005e-06,0.0023039999999999996,5.864313418826569e-07,-0.00024224561175216486
1.0000000000000001e-07,0.003312,-0.001744,0.002472,0.00528,5.0559999999999995e-06,0.002808,5.794101896279192e-07,-0.0002159755634533805
1.04e-07,-0.003312,-0.0052320000000000005,-0.004944,-0.01188,1.9200000000000007e-06,-0.006936,5.720454635400827e-07,-0.0001907396940443347
1.08e-07,0.0,0.0052320000000000005,0.003296,0.0066,-5.232000000000001e-06,0.003304,5.643518505480795e-07,-0.00016652409294399314
1.1200000000000001e-07,0.0,-0.006976,0.0,-0.00396,6.976000000000001e-06,-0.00396,5.56344037580842e-07,-0.000143314849571322
