# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10
# Amplitude Applied (V): 0.4
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.7898134022425628e-06,0.00020010785785339437
2e-05,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.7344751909799746e-06,0.00017150497920239623
4e-05,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.682892220004408e-06,0.00014443829977163638
6.000000000000001e-05,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.6349642709722527e-06,0.00011887984208014023
8e-05,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.5905911255398993e-06,9.480162864693314e-05
0.0001,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.549672565363738e-06,7.217568199104044e-05
0.00012000000000000002,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.51210837210016e-06,5.097402463148754e-05
0.00014000000000000001,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.477798327405554e-06,3.116867908729978e-05
0.00016,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.4466422129363117e-06,1.27316678775025e-05
0.00018,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.418539810348823e-06,-4.364986478878891e-06
0.0002,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.393390901299478e-06,-2.0149261462819074e-05
0.00022,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.3710952674446672e-06,-3.464913455529265e-05
0.00024000000000000003,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.3515526904407813e-06,-4.7892583237274294e-05
0.00026000000000000003,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.33466295194421e-06,-5.9907584989738556e-05
0.00028000000000000003,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.320325833611344e-06,-7.072211729366025e-05
0.00030000000000000003,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.3084411170985732e-06,-8.036415763001378e-05
0.00032,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.2989085840622886e-06,-8.886168347977395e-05
0.00034,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.29162801615888e-06,-9.624267232391536e-05
0.00036,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.286499195044738e-06,-0.0001025351016434126
0.00038,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.283421902376253e-06,-0.00010776694891924041
0.0004,0.0,-0.00246,0.0,0.0,2.4599999999999997e-06,0.0,2.2822959198098146e-06,-0.00011196619163237329
