# --- BURST CONFIGURATION LOG ---
# Waveform Shape: PULS
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.15
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,-0.001176,-0.00128,0.0,-0.00010400000000000014,1.6014777759461106e-06,-0.00015153611188558234
1e-08,0.0,-0.00204,-0.002352,0.0,2.04e-06,0.002352,1.5841946170244111e-06,-0.00016687297947033303
2e-08,0.0,0.0,0.0,-0.00256,0.0,-0.00256,1.5667738162684144e-06,-0.00018056023271351514
3.0000000000000004e-08,0.0,-0.00204,0.0,-0.00128,2.04e-06,-0.00128,1.5492278227700997e-06,-0.00019264003939960155
4e-08,0.0,-0.00408,-0.001176,0.0,4.08e-06,0.001176,1.5315690856214465e-06,-0.00020315456731306516
5e-08,0.0,-0.00204,0.0,-0.00128,2.04e-06,-0.00128,1.513810053914434e-06,-0.00021214598423837888
6.000000000000001e-08,0.0,0.0,0.0,-0.00128,0.0,-0.00128,1.4959631767410416e-06,-0.00021965645796001554
7e-08,0.0,-0.00204,-0.002352,0.0,2.04e-06,0.002352,1.4780409031932486e-06,-0.0002257281562624481
8e-08,0.0,-0.00204,-0.001176,-0.00128,2.04e-06,-0.00010400000000000014,1.4600556823630343e-06,-0.00023040324693014938
9e-08,0.0,-0.00204,0.001176,-0.00128,2.04e-06,-0.002456,1.4420199633423777e-06,-0.00023372389774759233
1e-07,0.0,-0.00204,-0.001176,0.0,2.04e-06,0.001176,1.4239461952232586e-06,-0.00023573227649924976
1.1e-07,0.0,-0.00204,-0.001176,-0.00128,2.04e-06,-0.00010400000000000014,1.4058468270976562e-06,-0.00023647055096959465
1.2000000000000002e-07,0.0,0.0,0.001176,0.0,0.0,-0.001176,1.3877343080575498e-06,-0.00023598088894309985
1.3e-07,0.0,-0.00204,-0.001176,0.00128,2.04e-06,0.002456,1.3696210871949185e-06,-0.00023430545820423822
1.4e-07,-0.001552,-0.00204,-0.001176,-0.00128,4.880000000000001e-07,-0.00010400000000000014,1.351519613601742e-06,-0.0002314864265374827
