# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 35.597057656530914
# Amplitude Applied (V): 0.1
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,0.043008,0.045384,0.04588,-3.9999999999999996e-05,0.0004959999999999964,-3.951164803147274e-05,0.0005013160135237692
1e-05,-0.000992,0.043008,0.044652,0.04514,-3.9999999999999996e-05,0.0004880000000000023,-3.982616559940051e-05,0.0005053850237248814
2e-05,-0.000992,0.043904,0.045384,0.04588,-4.0814545454545456e-05,0.0004959999999999964,-4.0133177644831134e-05,0.0005094039756354482
3.0000000000000004e-05,-0.000992,0.043904,0.046116000000000004,0.04662,-4.0814545454545456e-05,0.0005039999999999975,-4.0432755826211435e-05,0.0005133718202024592
4e-05,-0.000992,0.0448,0.046116000000000004,0.04662,-4.162909090909091e-05,0.0005039999999999975,-4.0724971801988245e-05,0.0005172875083729042
5e-05,-0.000992,0.043904,0.045384,0.04588,-4.0814545454545456e-05,0.0004959999999999964,-4.100989723060839e-05,0.0005211499910937726
6.000000000000001e-05,-0.000992,0.043904,0.045384,0.04588,-4.0814545454545456e-05,0.0004959999999999964,-4.128760377051871e-05,0.0005249582193120544
7.000000000000001e-05,-0.000992,0.0448,0.046116000000000004,0.04662,-4.162909090909091e-05,0.0005039999999999975,-4.1558163080166034e-05,0.0005287111439747392
8e-05,-0.000992,0.0448,0.046848,0.04736,-4.162909090909091e-05,0.0005119999999999986,-4.182164681799719e-05,0.0005324077160288167
9e-05,-0.000992,0.045696,0.046848,0.04736,-4.244363636363637e-05,0.0005119999999999986,-4.207812664245901e-05,0.0005360468864212764
0.0001,-0.000992,0.0448,0.046116000000000004,0.04662,-4.162909090909091e-05,0.0005039999999999975,-4.232767421199833e-05,0.0005396276060991083
0.00011,-0.000992,0.045696,0.046848,0.04736,-4.244363636363637e-05,0.0005119999999999986,-4.257036118506197e-05,0.0005431488260093019
0.00012000000000000002,-0.000992,0.045696,0.046848,0.0481,-4.244363636363637e-05,0.0012519999999999962,-4.2806259220096766e-05,0.000546609497098847
0.00013000000000000002,-0.000992,0.045696,0.04758,0.0481,-4.244363636363637e-05,0.0005199999999999996,-4.3035439975549554e-05,0.0005500085703147331
0.00014000000000000001,-0.000992,0.046592,0.04758,0.0481,-4.325818181818182e-05,0.0005199999999999996,-4.325797510986716e-05,0.0005533449966039501
0.00015000000000000001,-0.000992,0.045696,0.04758,0.0481,-4.244363636363637e-05,0.0005199999999999996,-4.347393628149642e-05,0.0005566177269134877
0.00016,-0.000992,0.046592,0.04758,0.0481,-4.325818181818182e-05,0.0005199999999999996,-4.368339514888416e-05,0.0005598257121903354
0.00017,-0.000992,0.047488,0.048312,0.04884,-4.407272727272727e-05,0.0005280000000000007,-4.388642337047721e-05,0.000562967903381483
0.00018,-0.000992,0.046592,0.048312,0.04884,-4.325818181818182e-05,0.0005280000000000007,-4.4083092604722404e-05,0.0005660432514339201
