# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 21.421430106591284
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.595039765804986e-06,0.0
2e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.598595390462035e-06,0.0
4e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6019106860361144e-06,0.0
6.000000000000001e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6049911511504581e-06,0.0
8e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6078422844282998e-06,0.0
0.0001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6104695844928735e-06,0.0
0.00012000000000000002,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.612878549967413e-06,0.0
0.00014000000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.615074679475152e-06,0.0
0.00016,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6170634716393245e-06,0.0
0.00018,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6188504250831642e-06,0.0
0.0002,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.620441038429905e-06,0.0
0.00022,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.621840810302781e-06,0.0
0.00024000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6230552393250255e-06,0.0
0.00026000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6240898241198727e-06,0.0
0.00028000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6249500633105565e-06,0.0
0.00030000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6256414555203106e-06,0.0
0.00032,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6261694993723688e-06,0.0
0.00034,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.626539693489965e-06,0.0
0.00036,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6267575364963333e-06,0.0
0.00038,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6268285270147071e-06,0.0
0.0004,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6267581636683204e-06,0.0
0.00042,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.626551945080407e-06,0.0
0.00044,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6262153698742008e-06,0.0
0.00046,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6257539366729359e-06,0.0
0.00048000000000000007,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6251731440998458e-06,0.0
0.0005,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6244784907781643e-06,0.0
0.0005200000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6236754753311254e-06,0.0
0.00054,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.622769596381963e-06,0.0
0.0005600000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6217663525539108e-06,0.0
0.00058,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6206712424702027e-06,0.0
0.0006000000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6194897647540726e-06,0.0
0.00062,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6182274180287542e-06,0.0
0.00064,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6168897009174814e-06,0.0
0.0006600000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6154821120434879e-06,0.0
0.00068,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.614010150030008e-06,0.0
0.0007000000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.612479313500275e-06,0.0
0.00072,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6108951010775232e-06,0.0
0.0007400000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.609263011384986e-06,0.0
