# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 27.61412469352736
# Amplitude Applied (V): 0.1
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.246351626332516e-08,0.0004968551666483265
2e-05,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.199510725575042e-08,0.0004899238992580896
4e-05,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.158253874773844e-08,0.00048312739695179427
6.000000000000001e-05,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.122445941622435e-08,0.0004764634950869967
8e-05,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.091951793814329e-08,0.00046993002902125314
0.0001,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.066636299043037e-08,0.0004635248341121198
0.00012000000000000002,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.04636432500207e-08,0.00045724574571715307
0.00014000000000000001,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.031000739384943e-08,0.00045109059919390903
0.00016,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.020410409885167e-08,0.0004450572298999441
0.00018,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.014458204196254e-08,0.0004391434731928144
0.0002,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.013008990011718e-08,0.0004333471644300762
0.00022,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.015927635025069e-08,0.00042766613896928583
0.00024000000000000003,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.023079006929821e-08,0.0004220982321679995
0.00026000000000000003,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.034327973419485e-08,0.0004166412793837734
0.00028000000000000003,-0.000992,-0.000888,-0.00072,0.0,-9.454545454545458e-08,0.00072,-7.049539402187575e-08,0.00041129311597416394
0.00030000000000000003,-0.000992,-0.001776,-0.00072,-0.000732,7.127272727272727e-07,-1.1999999999999966e-05,-7.068578160927603e-08,0.0004060515772967272
0.00032,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.09130911733308e-08,0.00040091449870901955
0.00034,-0.000992,-0.000888,-0.00072,-0.000732,-9.454545454545458e-08,-1.1999999999999966e-05,-7.117597139097519e-08,0.0003958797155685972
