# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 16.617498215293224
# Amplitude Applied (V): 0.1
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-1.0521048238901112e-07,0.000599095520218454
2e-05,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-1.0196305411852955e-07,0.0005976388948019256
4e-05,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-9.886623860175086e-08,0.0005962468796332691
6.000000000000001e-05,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-9.5917261758485e-08,0.0005949174487171511
8e-05,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-9.311334950854192e-08,0.0005936485760582383
0.0001,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-9.045172777173157e-08,0.0005924382356611973
0.00012000000000000002,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-8.792962246786392e-08,0.0005912844015306947
0.00014000000000000001,-0.000992,-0.000896,-0.000672,-0.00068,-8.727272727272733e-08,-8.000000000000086e-06,-8.554425951674892e-08,0.0005901850476713972
0.00016,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-8.32928648381965e-08,0.0005891381480879714
0.00018,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-8.117266435201666e-08,0.000588141676785084
0.0002,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-7.918088397801931e-08,0.0005871936077674016
0.00022,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-7.731474963601443e-08,0.0005862919150395908
0.00024000000000000003,-0.000992,-0.000896,-0.000672,-0.00068,-8.727272727272733e-08,-8.000000000000086e-06,-7.557148724581197e-08,0.0005854345726063184
0.00026000000000000003,-0.000992,-0.000896,-0.000672,0.0,-8.727272727272733e-08,0.000672,-7.394832272722187e-08,0.0005846195544722509
