# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 21.421430106591284
# Amplitude Applied (V): 0.1
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545457e-08,0.00019492471498171166
2e-05,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.00020590403377375877
4e-05,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545457e-08,0.000216661361026934
6.000000000000001e-05,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.00022719722624737332
8e-05,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.00023751215894121262
0.0001,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.0002476066886145878
0.00012000000000000002,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0002574813447736348
0.00014000000000000001,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545458e-08,0.00026713665692448964
0.00016,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0002765731545732881
0.00018,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.0002857913672261661
0.0002,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0002947918243892597
0.00022,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545459e-08,0.00030357505556870463
0.00024000000000000003,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.000312141590270637
0.00026000000000000003,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545459e-08,0.0003204919580011926
0.00028000000000000003,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545459e-08,0.00032862668826650737
0.00030000000000000003,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545459e-08,0.0003365463105727173
0.00032,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.00034425135442595826
0.00034,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.00035174234933236614
0.00036,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.0003590198247980769
0.00038,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.00036608431032922654
0.0004,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545459e-08,0.0003729363354319508
0.00042,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.0003795764296123857
0.00044,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545459e-08,0.0003860051223766672
0.00046,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545459e-08,0.0003922229432309312
0.00048000000000000007,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0003982304216813135
0.0005,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.0004040280872339502
0.0005200000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.00040961646939497717
0.00054,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545458e-08,0.00041499609767053024
0.0005600000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.00042016750156674543
0.00058,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0004251312105897586
0.0006000000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.0004298877542457057
0.00062,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545458e-08,0.0004344376620407226
0.00064,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545458e-08,0.0004387814634809453
0.0006600000000000001,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545458e-08,0.00044291968807250973
0.00068,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545458e-08,0.00044685286532155174
0.0007000000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.0004505815247342073
0.00072,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.00045410619581661224
0.0007400000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.0004574274080749026
0.00076,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.0004605456910152142
0.0007800000000000001,-0.000992,-0.000888,-0.0007,-0.000712,-9.454545454545458e-08,-1.1999999999999966e-05,-9.454545454545457e-08,0.00046346157414368304
0.0008,-0.000992,-0.000888,0.0,0.0,-9.454545454545458e-08,0.0,-9.454545454545457e-08,0.00046617558696644505
0.0008200000000000001,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545457e-08,0.0004686882589896361
0.00084,-0.000992,-0.000888,-0.0007,0.0,-9.454545454545458e-08,0.0007,-9.454545454545455e-08,0.000471000119719392
