# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 16.617498215293224
# Amplitude Applied (V): 0.3
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4529079890372736e-06,0.0
2e-05,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4521471098917655e-06,0.0
4e-05,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4513141697686885e-06,0.0
6.000000000000001e-05,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.450412045051601e-06,0.0
8e-05,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4494436121240615e-06,0.0
0.0001,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.448411747369628e-06,0.0
0.00012000000000000002,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4473193271718594e-06,0.0
0.00014000000000000001,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4461692279143135e-06,0.0
0.00016,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4449643259805494e-06,0.0
0.00018,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4437074977541257e-06,0.0
0.0002,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4424016196185998e-06,0.0
0.00022,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.441049567957531e-06,0.0
0.00024000000000000003,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4396542191544774e-06,0.0
0.00026000000000000003,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4382184495929973e-06,0.0
0.00028000000000000003,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.43674513565665e-06,0.0
0.00030000000000000003,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4352371537289925e-06,0.0
0.00032,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.433697380193584e-06,0.0
0.00034,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4321286914339832e-06,0.0
0.00036,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4305339638337484e-06,0.0
0.00038,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4289160737764373e-06,0.0
0.0004,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.427277897645609e-06,0.0
0.00042,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4256223118248223e-06,0.0
0.00044,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4239521926976348e-06,0.0
0.00046,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4222704166476053e-06,0.0
0.00048000000000000007,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.420579860058292e-06,0.0
0.0005,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4188833993132534e-06,0.0
0.0005200000000000001,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4171839107960485e-06,0.0
0.00054,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.415484270890235e-06,0.0
0.0005600000000000001,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4137873559793713e-06,0.0
0.00058,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4120960424470166e-06,0.0
0.0006000000000000001,0.0,-0.00268,0.0,0.0,2.4363636363636366e-06,0.0,2.4104132066767286e-06,0.0
