# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 12.890887562651857
# Amplitude Applied (V): 0.1
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545457e-08,0.0004284248913579132
4e-05,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545457e-08,0.00042332613242873217
8e-05,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545457e-08,0.0004184353848818957
0.00012000000000000002,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.0004137468795008979
0.00016,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.00040925484706923275
0.0002,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545458e-08,0.00040495351837039435
0.00024000000000000003,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.0004008371241878768
0.00028000000000000003,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545458e-08,0.0003968998953051741
0.00032,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.0003931360625057804
0.00036,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.00038953985657318966
0.0004,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545458e-08,0.000386105508290896
0.00044,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003828272484423935
0.00048000000000000007,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003796993078111761
0.0005200000000000001,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.000376715917180738
0.0005600000000000001,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003738713073345732
0.0006000000000000001,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.00037115970905617584
0.00064,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.00036857535312903984
0.00068,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003661124703366594
0.00072,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.0003637652914625285
0.00076,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003615280472901412
0.0008,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.0003593949686029916
0.00084,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.00035736028618457374
0.00088,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545459e-08,0.0003554182308183817
0.00092,-0.000992,-0.000888,-0.000632,-0.00064,-9.454545454545458e-08,-8.000000000000086e-06,-9.454545454545459e-08,0.00035356303328790953
0.0009600000000000001,-0.000992,-0.000888,-0.000632,0.0,-9.454545454545458e-08,0.000632,-9.454545454545458e-08,0.00035178892437665125
