# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 12.890887562651857
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0013272494959903226
4e-05,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0013083911725776975
8e-05,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012909549983913732
0.00012000000000000002,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012749022651929118
0.00016,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012601942647438751
0.0002,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012467922888058252
0.00024000000000000003,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012346576291403244
0.00028000000000000003,0.0,-0.001776,-0.00128,-0.001264,1.6145454545454546e-06,1.6000000000000172e-05,1.6145454545454542e-06,0.0012237515775089345
0.00032,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012140354256732176
0.00036,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0012054704653947357
0.0004,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.001198017988435051
0.00044,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011916392865557255
0.00048000000000000007,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.001186295651518321
0.0005200000000000001,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011819483750844
0.0005600000000000001,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011785587490155242
0.0006000000000000001,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011760880650732556
0.00064,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011744976150191565
0.00068,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.001173748690614789
0.00072,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011738025836217146
0.00076,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.001174620585801496
0.0008,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011761639889156948
0.00084,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011783940847258734
0.00088,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011812721649935934
0.00092,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011847595214804173
0.0009600000000000001,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011888174459479069
0.001,0.0,-0.001776,-0.00128,0.0,1.6145454545454546e-06,0.00128,1.6145454545454542e-06,0.0011934072301576244
