# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00015753569867376263
2e-05,0.0,-0.001776,-0.001384,0.0,1.6145454545454546e-06,0.001384,1.6145454545454542e-06,0.00017000628656108907
4e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0001823191873780347
6.000000000000001e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00019447439695501078
8e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00020647191112242854
0.0001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00021831172571069933
0.00012000000000000002,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00022999383655023434
0.00014000000000000001,0.0,-0.001776,-0.001384,0.0,1.6145454545454546e-06,0.001384,1.6145454545454542e-06,0.00024151823947144484
0.00016,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00025288493030474214
0.00018,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0002640939048805375
0.0002,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0002751451590292421
0.00022,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0002860386885812673
0.00024000000000000003,0.0,-0.001776,-0.001384,0.0,1.6145454545454546e-06,0.001384,1.6145454545454542e-06,0.00029677448936702436
0.00026000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0003073525572169245
0.00028000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00031777288796137903
0.00030000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00032803547743079917
0.00032,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0003381403214555962
0.00034,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0003480874158661814
0.00036,0.0,-0.001776,-0.001384,0.0,1.6145454545454546e-06,0.001384,1.6145454545454542e-06,0.00035787675649296595
0.00038,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00036750833916636134
0.0004,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00037698215971677853
0.00042,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00038629821397462907
0.00044,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.000395456497770324
0.00046,0.0,-0.001776,-0.001384,0.0,1.6145454545454546e-06,0.001384,1.6145454545454542e-06,0.00040445700693427476
0.00048000000000000007,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0004132997372968925
0.0005,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0004219846846885885
0.0005200000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00043051184493977403
