# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001824,0.0,0.0,1.6581818181818183e-06,0.0,1.6290439840451967e-06,-3.9573965567699074e-06
4e-07,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.5735375261376217e-06,1.3481325218144368e-05
8e-07,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.5204716149704986e-06,2.9820387048590365e-05
1.2e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.4698001718939566e-06,4.5086217164779156e-05
1.6e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.4214771182581247e-06,5.9305243796921814e-05
2e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.3754563754131319e-06,7.25038951752294e-05
2.4e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.3316918647091072e-06,8.470859952991304e-05
2.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2901375074961798e-06,9.594578509118377e-05
3.2e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.2507472251244787e-06,0.00010624188008925267
3.6e-06,0.0,-0.001824,-0.00144,-0.001464,1.6581818181818183e-06,-2.3999999999999933e-05,1.2134749389441328e-06,0.00011562331275433082
4e-06,0.0,-0.001824,-0.00144,0.0,1.6581818181818183e-06,0.00144,1.1782745703052714e-06,0.00012411651131662927
4.4e-06,0.0,-0.001824,0.0,0.0,1.6581818181818183e-06,0.0,1.1451000405580234e-06,0.00013174790400635915
4.8e-06,0.0,-0.001824,0.0,0.0,1.6581818181818183e-06,0.0,1.113905271052518e-06,0.00013854391905373148
5.199999999999999e-06,0.0,-0.001824,-0.00144,0.0,1.6581818181818183e-06,0.00144,1.0846441831388838e-06,0.00014453098468895738
5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0572706981672503e-06,0.00014973552914224788
6e-06,0.0,-0.001824,0.0,0.0,1.6581818181818183e-06,0.0,1.0317387374877462e-06,0.0001541839806438141
6.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.008002222450501e-06,0.0001579027674238671
6.799999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.860150744056435e-07,0.00016091831771261795
7.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.657312147033027e-07,0.0001632570597402777
7.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.471045646936076e-07,0.00016494542173705747
8e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.300890457266872e-07,0.00016600983193316833
8.4e-06,0.0,-0.001824,0.0,0.0,1.6581818181818183e-06,0.0,9.14638579152671e-07,0.00016647671855882137
8.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.007070863216876e-07,0.0001663725098442276
