# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 100000
# Amplitude Applied (V): 0.2
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,-0.001888,-0.00148,0.0,0.00040799999999999994,-4.942633111441871e-07,0.00023311276289514522
4e-09,0.0,0.00258,0.002832,0.00592,-2.3454545454545454e-06,0.003088,-4.4577015624507473e-07,0.00024357890497128662
8e-09,0.0,-0.00258,-0.002832,-0.008879999999999999,2.3454545454545454e-06,-0.0060479999999999996,-3.9967146716468725e-07,0.0002532639344152317
1.2000000000000002e-08,0.0,0.00516,0.0,0.008879999999999999,-4.690909090909091e-06,0.008879999999999999,-3.5591549965328316e-07,0.00026218760912447275
1.6e-08,0.0,-0.00258,0.001888,-0.00296,2.3454545454545454e-06,-0.004848,-3.144505094611211e-07,0.000270369686996502
2e-08,0.00208,0.00516,-0.001888,-0.00148,-2.8e-06,0.00040799999999999994,-2.752247523384596e-07,0.00027782992592881176
2.4000000000000003e-08,-0.00208,0.0,0.003776,0.0074,-1.8909090909090907e-06,0.0036240000000000005,-2.3818648403555717e-07,0.0002845880838188942
2.8000000000000003e-08,0.0,-0.00258,-0.000944,-0.0074,2.3454545454545454e-06,-0.006456,-2.0328396030267248e-07,0.0002906639185642417
3.2e-08,0.0,0.00258,0.000944,0.0074,-2.3454545454545454e-06,0.006456,-1.70465436890064e-07,0.0002960771880623464
3.6000000000000005e-08,0.0,-0.00516,0.000944,-0.00148,4.690909090909091e-06,-0.002424,-1.3967916954799034e-07,0.00030084765021070063
4e-08,0.0,0.0,-0.003776,-0.00296,0.0,0.0008159999999999999,-1.1087341402671011e-07,0.0003049950629067967
4.4000000000000004e-08,0.0,0.0,0.002832,0.0074,0.0,0.004568000000000001,-8.39964260764819e-08,0.0003085391840481267
4.8000000000000006e-08,-0.00208,-0.00258,-0.000944,-0.0074,4.5454545454545457e-07,-0.006456,-5.899646144756412e-08,0.0003114997715321831
5.2e-08,0.0,0.0,0.001888,0.00592,0.0,0.004032,-3.582177589021537e-08,0.00031389658325645803
5.6000000000000005e-08,0.0,0.0,0.000944,-0.00296,0.0,-0.003904,-1.4420625154694458e-08,0.0003157493771184438
6.000000000000001e-08,0.0,-0.00258,-0.000944,-0.00148,2.3454545454545454e-06,-0.000536,5.2587350087403204e-09,0.00031707791101563264
6.4e-08,0.0,0.0,0.000944,0.00592,0.0,0.0049759999999999995,2.3268048849830362e-08,0.0003179019428455168
6.8e-08,-0.00208,-0.00258,-0.002832,-0.00592,4.5454545454545457e-07,-0.003088,3.965906061831706e-08,0.0003182412305055886
7.200000000000001e-08,0.0,-0.00258,0.000944,0.00592,2.3454545454545454e-06,0.0049759999999999995,5.4483514563941815e-08,0.0003181155318933403
7.6e-08,-0.00208,0.0,-0.000944,-0.00148,-1.8909090909090907e-06,-0.000536,6.779315493644591e-08,0.0003175446049062641
8e-08,0.0,-0.00258,0.0,-0.00148,2.3454545454545454e-06,-0.00148,7.963972598557117e-08,0.00031654820744185226
8.400000000000001e-08,0.0,0.0,0.001888,0.00296,0.0,0.001072,9.007497196105877e-08,0.0003151460973975972
8.800000000000001e-08,-0.00208,0.0,-0.001888,-0.00592,-1.8909090909090907e-06,-0.004032,9.915063711265011e-08,0.00031335803267099093
