# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 60
# Amplitude Applied (V): 0.3
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.993401416142142e-06,0.0007097727856957365
4e-06,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.0378385385698444e-06,0.0006938876664101842
8e-06,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.0801440831514517e-06,0.0006785637635063412
1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1203572292588027e-06,0.000663791575484921
1.6e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.1585171562637344e-06,0.0006495616008466367
1.9999999999999998e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.194663043538086e-06,0.0006358643380922016
2.4e-05,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.2288340704536944e-06,0.0006226902857223291
2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.261069416382398e-06,0.0006100299422377326
3.2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.2914082606960346e-06,0.0005978738061391252
3.6e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3198897827664424e-06,0.0005862123759272204
3.9999999999999996e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3465531619654587e-06,0.0005750361501027314
4.4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3714375776649223e-06,0.0005643356271663716
4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3945822092366704e-06,0.0005541013056188543
5.2e-05,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.416026236052541e-06,0.0005443236839608928
5.6e-05,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.4358088374843726e-06,0.0005349932606932004
5.9999999999999995e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.453969192904003e-06,0.0005261005343164904
6.4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4705464816832696e-06,0.0005176360033314761
6.8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4855798831940107e-06,0.0005095901662388708
7.2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.499108576808064e-06,0.0005019535215393879
7.599999999999999e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.511171741897268e-06,0.0004947165677337408
7.999999999999999e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5218085578334603e-06,0.0004878698033226426
8.4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5310582039884785e-06,0.0004814037268068067
8.8e-05,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.5389598597341615e-06,0.0004753088366869465
9.2e-05,0.0,-0.00268,-0.0021,0.0,2.68e-06,0.0021,2.545552704442346e-06,0.0004695756314637752
9.6e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5508759174848707e-06,0.00046419460963800606
