# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 6000
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,0.0,-0.001464,0.0,-0.001464,6.584078296245053e-07,0.0002068908925070752
4e-08,0.0,-0.00184,-0.001384,-0.001464,1.84e-06,-7.999999999999999e-05,7.61446846824121e-07,0.0001488339637495772
8e-08,0.0,0.00184,-0.001384,0.0,-1.84e-06,0.001384,8.578968063656097e-07,9.379259310634072e-05
1.2000000000000002e-07,0.0,0.0,-0.001384,-0.001464,0.0,-7.999999999999999e-05,9.479049997694074e-07,4.1712843938887344e-05
1.6e-07,0.0,-0.0092,0.0,-0.001464,9.2e-06,-0.001464,1.0316187185559504e-06,-7.459220391261336e-06
2e-07,0.0,0.00368,-0.001384,0.0,-3.68e-06,0.001384,1.1091852542456745e-06,-5.377753652258379e-05
2.4000000000000003e-07,0.0,-0.005520000000000001,0.0,-0.001464,5.5200000000000005e-06,-0.001464,1.1807518983590162e-06,-9.729604109355835e-05
2.8e-07,0.0,0.00184,-0.001384,0.0,-1.84e-06,0.001384,1.2464659424164117e-06,-0.00013806867074266357
3.2e-07,0.0,-0.00368,0.0,-0.001464,3.68e-06,-0.001464,1.3064746779382966e-06,-0.00017614936210837783
3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3609253964451075e-06,-0.00021159205182917951
4e-07,0.0,-0.00184,-0.001384,-0.001464,1.84e-06,-7.999999999999999e-05,1.4099653894572807e-06,-0.0002444506765435471
4.4e-07,0.0,0.0,-0.001384,0.0,0.0,0.001384,1.453741948495252e-06,-0.00027477917288995903
4.800000000000001e-07,0.0,-0.00184,0.0,-0.001464,1.84e-06,-0.001464,1.4924023650794575e-06,-0.00030263147750689365
5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5260939307303337e-06,-0.00032806152703282953
5.6e-07,0.0,-0.00184,-0.001384,0.0,1.84e-06,0.001384,1.5549639369683162e-06,-0.00035112325810624477
6e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5791596753138418e-06,-0.00037187060736561825
