# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 100
# Amplitude Applied (V): 0.3
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.998138206739004e-06,0.0
4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.967301332760344e-06,0.0
8e-06,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.937835436541939e-06,0.0
1.2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.909714625080847e-06,0.0
1.6e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.8829130053741263e-06,0.0
1.9999999999999998e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.8574046844188358e-06,0.0
2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8331637692120342e-06,0.0
2.8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.8101643667507797e-06,0.0
3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7883805840321311e-06,0.0
3.6e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.7677865280531465e-06,0.0
3.9999999999999996e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.7483563058108848e-06,0.0
4.4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.7300640243024044e-06,0.0
4.8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.712883790524764e-06,0.0
5.2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6967897114750216e-06,0.0
5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6817558941502364e-06,0.0
5.9999999999999995e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6677564455474664e-06,0.0
6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6547654726637703e-06,0.0
6.8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6427570824962066e-06,0.0
7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.631705382041834e-06,0.0
7.599999999999999e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6215844782977106e-06,0.0
7.999999999999999e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6123684782608953e-06,0.0
8.4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,1.6040314889284465e-06,0.0
8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5965476172974226e-06,0.0
