# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 60
# Amplitude Applied (V): 0.1
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.001792,-0.00072,-0.00074,8e-07,-1.9999999999999944e-05,1.4694867256791222e-07,-1.716124351529267e-05
4e-06,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.4468309011105905e-07,6.55966713395878e-06
8e-06,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.4245066371769253e-07,2.930729268507427e-05
1.2e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.402518797835946e-07,5.1099066876959286e-05
1.6e-05,-0.000992,-0.001792,-0.00072,-0.00074,8e-07,-1.9999999999999944e-05,1.3808722470454708e-07,7.195242344851931e-05
1.9999999999999998e-05,-0.000992,-0.000896,0.0,0.0,-9.600000000000005e-08,0.0,1.3595718487633188e-07,9.188479613865983e-05
2.4e-05,-0.000992,-0.000896,0.0,0.0,-9.600000000000005e-08,0.0,1.3386224669473082e-07,0.00011091361868628634
2.8e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.3180289655552582e-07,0.0001290563248303043
3.2e-05,-0.000992,-0.001792,-0.00072,-0.00074,8e-07,-1.9999999999999944e-05,1.297796208544987e-07,0.00014633034830961926
3.6e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.277929059874314e-07,0.0001627531228631366
3.9999999999999996e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.258432383501057e-07,0.00017834208222976193
4.4e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.2393110433830356e-07,0.00019311466014840063
4.8e-05,-0.000992,-0.001792,-0.00072,-0.00074,8e-07,-1.9999999999999944e-05,1.220569903478068e-07,0.00020708829035795824
5.2e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.202213827743973e-07,0.00022028040659734027
5.6e-05,-0.000992,-0.000896,0.0,0.0,-9.600000000000005e-08,0.0,1.1842476801385691e-07,0.00023270844260545213
5.9999999999999995e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.1666763246196755e-07,0.00024438983212119933
6.4e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.1495046251451104e-07,0.00025534200888348746
6.8e-05,-0.000992,-0.001792,-0.00072,-0.00074,8e-07,-1.9999999999999944e-05,1.1327374456726929e-07,0.00026558240663122185
7.2e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.1163796501602413e-07,0.0002751284591033081
7.599999999999999e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.1004361025655748e-07,0.00028399760003865166
7.999999999999999e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.0849116668465117e-07,0.00029220726317615795
8.4e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.0698112069608708e-07,0.0002997748822547326
8.8e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.0551395868664708e-07,0.000306717891013281
9.2e-05,-0.000992,-0.000896,-0.00072,0.0,-9.600000000000005e-08,0.00072,1.0409016705211306e-07,0.00031305372319070853
9.6e-05,-0.000992,-0.000896,-0.00072,-0.00074,-9.600000000000005e-08,-1.9999999999999944e-05,1.0271023218826687e-07,0.00031879981252592093
