# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10000
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,3.3244260379119633e-06,-0.0008388489432433977
4e-08,0.0,-0.00188,-0.001344,-0.002848,1.88e-06,-0.001504,3.097808374977107e-06,-0.0007858504178441374
8e-08,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,2.880595593680527e-06,-0.0007340060334830199
1.2000000000000002e-07,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,2.672630387346977e-06,-0.0006833107048856383
1.6e-07,0.0,-0.00376,-0.001344,-0.001424,3.76e-06,-7.999999999999999e-05,2.473755449301212e-06,-0.0006337593467775858
2e-07,0.0,-0.00376,-0.001344,-0.002848,3.76e-06,-0.001504,2.2838134728679862e-06,-0.0005853468738844553
2.4000000000000003e-07,0.0,-0.00376,-0.001344,-0.002848,3.76e-06,-0.001504,2.102647151372054e-06,-0.00053806820093184
2.8e-07,0.0,0.00188,0.0,0.0,-1.88e-06,0.0,1.9300991781381703e-06,-0.000491918242645333
3.2e-07,0.0,-0.00564,-0.001344,-0.001424,5.64e-06,-7.999999999999999e-05,1.7660122464910897e-06,-0.00044689191375052743
3.6e-07,-0.00196,-0.00564,-0.004032,-0.004272,3.68e-06,-0.00023999999999999976,1.6102290497555662e-06,-0.00040298412897301624
4e-07,-0.00196,0.00188,0.0,0.0,-3.84e-06,0.0,1.4625922812563546e-06,-0.0003601898030383927
4.4e-07,0.0,0.00376,0.001344,0.0,-3.76e-06,-0.001344,1.322944634318209e-06,-0.0003185038506722498
4.800000000000001e-07,0.0,-0.00564,-0.002688,-0.002848,5.64e-06,-0.00015999999999999999,1.191128802265884e-06,-0.0002779211866001806
5.2e-07,0.0,-0.00376,-0.001344,-0.002848,3.76e-06,-0.001504,1.066987478424135e-06,-0.0002384367255477783
5.6e-07,0.0,0.00188,0.001344,0.001424,-1.88e-06,7.999999999999999e-05,9.50363356117715e-07,-0.00020004538224063589
6e-07,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,8.410991286713796e-07,-0.00016274207140434653
6.4e-07,0.0,-0.00376,-0.002688,-0.002848,3.76e-06,-0.00015999999999999999,7.390374894098835e-07,-0.00012652170776450325
6.800000000000001e-07,0.0,-0.00188,0.0,-0.001424,1.88e-06,-0.001424,6.440211316579801e-07,-9.137920604669928e-05
7.2e-07,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,5.558927487404245e-07,-5.730948097652756e-05
7.6e-07,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,4.744950339819716e-07,-2.4307447279581207e-05
8e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.996706807073751e-07,7.631980318546523e-06
8.4e-07,0.0,-0.00188,-0.001344,-0.001424,1.88e-06,-7.999999999999999e-05,3.312623822413898e-07,3.8513887092262605e-05
8.8e-07,0.0,-0.00188,-0.002688,-0.002848,1.88e-06,-0.00015999999999999999,2.6911283190876995e-07,6.834335831597423e-05
9.2e-07,0.0,0.00188,0.0,0.0,-1.88e-06,0.0,2.130647230342707e-07,9.712547926408793e-05
9.600000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6296074894264633e-07,0.0001248653352110108
1e-06,0.0,-0.00376,-0.001344,-0.001424,3.76e-06,-7.999999999999999e-05,1.1864360295865071e-07,0.00015156801143114968
1.04e-06,0.0,0.0,-0.001344,0.0,0.0,0.001344,7.995597840703899e-08,0.00017723859319891168
1.08e-06,0.0,0.00188,0.0,0.001424,-1.88e-06,0.001424,4.674056861256544e-08,0.0002018821657887032
1.12e-06,0.0,0.0,-0.001344,0.0,0.0,0.001344,1.884006689998479e-08,0.00022550381447493156
1.1600000000000001e-06,0.0,0.0,-0.001344,0.0,0.0,0.001344,-3.9028334059486744e-09,0.00024810862453200405
1.2e-06,0.0,0.00188,0.0,0.0,-1.88e-06,0.0,-2.1645438980480242e-08,0.00026970168123432645
1.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,-3.454505649885562e-08,0.0002902880698563067
1.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.2758992636320945e-08,0.00030987287567235124
1.32e-06,0.0,0.00188,0.0,0.0,-1.88e-06,0.0,-4.644455406812023e-08,0.00032846118395686715
1.3600000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.575904746950088e-08,0.0003460580799842611
1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.0859779515706907e-08,0.0003626686490289401
1.44e-06,0.0,0.00188,0.0,0.0,-1.88e-06,0.0,-3.19040568819836e-08,0.0003782979763653113
1.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.9049186243577943e-08,0.0003929511472677813
1.52e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.4524742757343706e-09,0.0004066332470107572
1.56e-06,0.0,0.0,0.0,0.001424,0.0,0.001424,1.7728772346301406e-08,0.0004193493608686459
1.6e-06,0.0,0.0,0.0,0.001424,0.0,0.001424,4.133724694728495e-08,0.000431104574115854
1.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.821564285196758e-08,0.0004419039720267886
1.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.82066533851074e-08,0.00045175263987585676
