# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10
# Amplitude Applied (V): 0.3
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000023e-06,0.00041602597927938386
4e-05,0.0,-0.00268,-0.001528,0.0,2.68e-06,0.001528,2.6800000000000023e-06,0.00039456903408040505
8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000023e-06,0.0003738264853854355
0.00012000000000000002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000023e-06,0.0003537869190176178
0.00016,0.0,-0.00268,-0.001528,0.0,2.68e-06,0.001528,2.680000000000002e-06,0.00033443892080009443
0.0002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.0003157710765560081
0.00024000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.00029777197210850145
0.00028000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.000280430193280717
0.00032,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.0002637343258957973
0.00036,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.00024767295577688504
0.0004,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.680000000000002e-06,0.00023223466874712273
0.00044,0.0,-0.00268,-0.001528,0.0,2.68e-06,0.001528,2.680000000000002e-06,0.00021740805062965302
0.00048000000000000007,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000014e-06,0.00020318168724761855
0.0005200000000000001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000014e-06,0.00018954416442416188
0.0005600000000000001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6800000000000014e-06,0.00017648406798242554
