# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 600
# Amplitude Applied (V): 0.1
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,4.901987270466259e-07,0.0002997098000359285
4e-07,-0.000992,-0.00184,-0.00072,0.0,8.48e-07,0.00072,4.882509655455275e-07,0.0003001413267926985
8e-07,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.858001693575313e-07,0.0003002839517585294
1.2e-06,-0.000992,-0.00184,-0.00072,-0.001464,8.48e-07,-0.000744,4.82864195498066e-07,0.0003001461540466879
1.6e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.794609009825607e-07,0.00029973641277044087
2e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.756081428264445e-07,0.00029906320704305503
2.4e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.7132377804514623e-07,0.0002981350159777971
2.8e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.6662566365409497e-07,0.00029696031868793393
3.2e-06,-0.000992,-0.00092,-0.00072,-0.000732,-7.200000000000001e-08,-1.1999999999999966e-05,4.615316566687196e-07,0.00029554759428673214
3.6e-06,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,4.560596141044492e-07,0.0002939053218874586
4e-06,-0.000992,-0.00184,-0.00072,0.0,8.48e-07,0.00072,4.5022739297671273e-07,0.00029204198060338006
4.4e-06,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,4.440528503009392e-07,0.00028996604954776325
4.8e-06,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,4.375538430925575e-07,0.00028768600783387493
5.199999999999999e-06,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,4.3074822836699666e-07,0.00028521033457498186
5.6e-06,-0.000992,-0.0027600000000000003,-0.00072,-0.000732,1.7680000000000003e-06,-1.1999999999999966e-05,4.236538631396857e-07,0.0002825475088843508
6e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,4.162886044260535e-07,0.0002797060098752485
6.4e-06,-0.000992,0.0,0.0,0.000732,-9.92e-07,0.000732,4.086703092415292e-07,0.0002766943166609418
6.799999999999999e-06,-0.000992,-0.00092,0.0,0.0,-7.200000000000001e-08,0.0,4.0081683460154164e-07,0.00027352090835469736
7.2e-06,-0.000992,-0.00184,-0.00072,0.0,8.48e-07,0.00072,3.927460375215199e-07,0.00027019426406978196
7.6e-06,-0.000992,-0.00092,-0.00072,0.0,-7.200000000000001e-08,0.00072,3.844757750168929e-07,0.0002667228629194624
8e-06,-0.000992,-0.00184,-0.00072,0.0,8.48e-07,0.00072,3.760239041030897e-07,0.0002631151840170054
8.4e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,3.674082817955392e-07,0.00025937970647567767
8.8e-06,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,3.586467651096704e-07,0.0002555249094087461
9.2e-06,-0.000992,-0.00092,0.0,0.0,-7.200000000000001e-08,0.0,3.497572110609123e-07,0.00025155927192947736
9.6e-06,-0.000992,-0.00092,0.0,0.0,-7.200000000000001e-08,0.0,3.4075747666469385e-07,0.00024749127315113823
9.999999999999999e-06,-0.000992,-0.00092,0.0,0.000732,-7.200000000000001e-08,0.000732,3.316654189364441e-07,0.00024332939218699545
1.0399999999999999e-05,-0.000992,-0.00092,0.0,0.000732,-7.200000000000001e-08,0.000732,3.22498894891592e-07,0.0002390821081503158
1.08e-05,-0.000992,0.0,0.0,0.000732,-9.92e-07,0.000732,3.132757615455665e-07,0.00023475790015436605
1.12e-05,-0.000992,-0.00092,0.0,0.000732,-7.200000000000001e-08,0.000732,3.040138759137966e-07,0.00023036524731241293
1.1599999999999999e-05,-0.000992,-0.00184,0.0,0.0,8.48e-07,0.0,2.9473109501171134e-07,0.00022591262873772325
1.2e-05,-0.000992,-0.00184,-0.00072,-0.000732,8.48e-07,-1.1999999999999966e-05,2.8544527585473964e-07,0.0002214085235435637
1.24e-05,-0.000992,-0.00092,-0.00072,-0.000732,-7.200000000000001e-08,-1.1999999999999966e-05,2.761742754583105e-07,0.0002168614108432011
1.28e-05,-0.000992,-0.00092,-0.00072,-0.000732,-7.200000000000001e-08,-1.1999999999999966e-05,2.669359508378529e-07,0.00021227976974990214
