# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 600
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.197751713632902e-06,2.5258721487840295e-05
4e-07,0.0,-0.001776,0.0,-0.001464,1.776e-06,-0.001464,1.1929666873852524e-06,1.9456553909135456e-05
8e-07,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.1883097795453667e-06,1.3919018281478812e-05
1.2e-06,0.0,0.0,-0.001424,-0.001464,0.0,-4.0000000000000105e-05,1.1837807590354811e-06,8.643634250898643e-06
1.6e-06,0.0,0.0,-0.001424,0.0,0.0,0.001424,1.1793793947778309e-06,3.6279214634232285e-06
2e-06,0.0,0.0,-0.001424,0.0,0.0,0.001424,1.1751054556946525e-06,-1.1306004349191522e-06
2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1709587107081814e-06,-5.634411798100235e-06
2.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1669389287406536e-06,-9.885992980091721e-06
3.2e-06,0.0,-0.003552,-0.001424,-0.001464,3.552e-06,-4.0000000000000105e-05,1.163045878714305e-06,-1.388782433486535e-05
3.6e-06,0.0,-0.003552,-0.001424,-0.001464,3.552e-06,-4.0000000000000105e-05,1.1592793295513712e-06,-1.7642386216392833e-05
4e-06,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.1556390501740883e-06,-2.1152158978645895e-05
4.4e-06,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.1521248095046921e-06,-2.4419622975596275e-05
4.8e-06,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.1487363764654185e-06,-2.744725856121567e-05
5.199999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1454735199785033e-06,-3.0237546089475803e-05
5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1423360089661826e-06,-3.279296591434843e-05
6e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1393236123506917e-06,-3.511599838980524e-05
6.4e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.1364360990542669e-06,-3.720912386981797e-05
6.799999999999999e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.133673237999144e-06,-3.9074822708358334e-05
7.2e-06,0.0,-0.001776,0.0,-0.001464,1.776e-06,-0.001464,1.1310347981075589e-06,-4.071557525939805e-05
7.6e-06,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.128520548301747e-06,-4.2133861876908856e-05
8e-06,0.0,-0.001776,-0.001424,-0.001464,1.776e-06,-4.0000000000000105e-05,1.1261302575039449e-06,-4.3332162914862466e-05
8.4e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.123863694636388e-06,-4.431295872723061e-05
8.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1217206286213123e-06,-4.507872966798499e-05
9.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1197008283809534e-06,-4.563195609109735e-05
9.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1178040628375475e-06,-4.5975118350539404e-05
9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1160301009133301e-06,-4.6110696800282896e-05
1.0399999999999999e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.1143787115305376e-06,-4.6041171794299505e-05
1.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1128496636114053e-06,-4.5769023686560974e-05
1.12e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.1114427260781693e-06,-4.5296732831039024e-05
1.1599999999999999e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.1101576678530656e-06,-4.4626779581705386e-05
1.2e-05,0.0,-0.001776,0.0,-0.001464,1.776e-06,-0.001464,1.1089942578583297e-06,-4.376164429253178e-05
1.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1079522650161978e-06,-4.270380731748992e-05
