# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.1
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,-6.397955340936798e-08,7.033137412937424e-05
4e-07,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,-4.796071721392651e-08,7.550740105860578e-05
8e-07,-0.000992,-0.000912,0.0,0.00074,-7.999999999999999e-08,0.00074,-3.243401877595011e-08,8.04020308194336e-05
1.2e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,-1.739375297732152e-08,8.502204101206702e-05
1.6e-06,-0.000992,-0.000912,0.0,0.00074,-7.999999999999999e-08,0.00074,-2.834214699923487e-09,8.937420923671541e-05
2e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.125030117436126e-08,9.346531309358815e-05
2.4e-06,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.4865499763649993e-08,9.730213018289459e-05
2.8e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,3.8017086186059955e-08,0.00010089143810484408
3.2e-06,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,5.071076555970842e-08,0.00010424001445964597
3.6e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,6.295224300271264e-08,0.00010735463684750964
4e-06,-0.000992,-0.000912,-0.00072,-0.00074,-7.999999999999999e-08,-1.9999999999999944e-05,7.474722363318987e-08,0.00011024208286864443
4.4e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,8.61014125692574e-08,0.00011290913012325971
4.8e-06,-0.000992,0.0,0.0,0.0,-9.92e-07,0.0,9.702051492903246e-08,0.00011536255621156485
5.199999999999999e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.0751023583063233e-07,0.0001176091387337692
5.6e-06,-0.000992,0.0,0.0,0.0,-9.92e-07,0.0,1.1757628039217429e-07,0.00011965565529008212
6e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.2722435373177554e-07,0.00012150888348071296
6.4e-06,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,1.3646016096755344e-07,0.00012317560090587107
6.799999999999999e-06,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,1.4528940721762512e-07,0.00012466258516576585
7.2e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.53717797600108e-07,0.00012597661386060663
7.6e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.6175103723311917e-07,0.00012712446459060275
8e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.6939483123477605e-07,0.0001281129149559636
8.4e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,1.766548847231958e-07,0.00012894874255689855
8.8e-06,-0.000992,-0.001824,-0.00072,0.0,8.32e-07,0.00072,1.8353690281649571e-07,0.00012963872499361693
9.2e-06,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,1.9004659063279307e-07,0.00013018963986632812
9.6e-06,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,1.9618965329020505e-07,0.00013060826477524144
9.999999999999999e-06,-0.000992,-0.000912,-0.00072,-0.00074,-7.999999999999999e-08,-1.9999999999999944e-05,2.0197179590684904e-07,0.0001309013773205663
1.0399999999999999e-05,-0.000992,-0.001824,-0.00072,-0.00074,8.32e-07,-1.9999999999999944e-05,2.0739872360084223e-07,0.00013107575510251204
1.08e-05,-0.000992,-0.000912,-0.00072,-0.00074,-7.999999999999999e-08,-1.9999999999999944e-05,2.1247614149030188e-07,0.000131138175721288
1.12e-05,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,2.1720975469334526e-07,0.00013109541677710357
1.1599999999999999e-05,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,2.216052683280897e-07,0.00013095425587016806
1.2e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.2566838751265235e-07,0.0001307214706006909
1.24e-05,-0.000992,-0.001824,-0.00072,0.0,8.32e-07,0.00072,2.2940481736515054e-07,0.0001304038385688814
1.28e-05,-0.000992,-0.000912,-0.00072,0.0,-7.999999999999999e-08,0.00072,2.3282026300370142e-07,0.0001300081373749489
1.3199999999999999e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.3592042954642242e-07,0.00012954114461910282
1.3599999999999999e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.3871102211143073e-07,0.00012900963790155251
1.4e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.4119774581684357e-07,0.00012842039482250728
1.44e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.4338630578077824e-07,0.00012778019298217652
1.4799999999999999e-05,-0.000992,-0.000912,-0.00072,-0.00074,-7.999999999999999e-08,-1.9999999999999944e-05,2.4528240712135206e-07,0.0001270958099807696
1.52e-05,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,2.468917549566822e-07,0.00012637402341849583
1.56e-05,-0.000992,0.0,0.0,0.00074,-9.92e-07,0.00074,2.4822005440488595e-07,0.00012562161089556465
1.6e-05,-0.000992,0.0,0.0,0.00074,-9.92e-07,0.00074,2.4927301058408054e-07,0.00012484535001218536
1.64e-05,-0.000992,0.0,0.0,0.00074,-9.92e-07,0.00074,2.500563286123833e-07,0.00012405201836856734
1.68e-05,-0.000992,-0.000912,0.0,0.00074,-7.999999999999999e-08,0.00074,2.5057571360791144e-07,0.00012324839356491992
1.7199999999999998e-05,-0.000992,-0.001824,0.0,0.0,8.32e-07,0.0,2.508368706887823e-07,0.00012244125320145247
1.76e-05,-0.000992,-0.002736,-0.00072,-0.00074,1.7440000000000002e-06,-1.9999999999999944e-05,2.50845504973113e-07,0.0001216373748783744
