# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 100000
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.013080000000000001,0.00228,0.002848,-1.3080000000000002e-05,0.0005679999999999999,3.474013609022428e-06,-0.00026896933054900134
4e-09,0.0,0.00218,0.00076,0.0,-2.18e-06,-0.00076,3.1562332985220224e-06,-0.00019293728340631823
8e-09,0.0,-0.00436,-0.0038000000000000004,-0.001424,4.36e-06,0.0023760000000000005,2.8553229400346104e-06,-0.00012116178378281613
1.2000000000000002e-08,0.00202,-0.006540000000000001,0.00608,0.009968,8.560000000000001e-06,0.003887999999999999,2.5709065868285102e-06,-5.354918173185473e-05
1.6e-08,-0.00202,-0.015260000000000001,-0.00456,-0.008544,1.3240000000000002e-05,-0.003984,2.3026082921720406e-06,9.994172693206346e-06
2e-08,0.0,-0.006540000000000001,0.00456,0.008544,6.540000000000001e-06,0.003984,2.050052109333521e-06,6.95619294390073e-05
2.4000000000000003e-08,0.0,-0.0109,0.00228,-0.004272,1.09e-05,-0.006552,1.8128620915812688e-06,0.0001252477384521886
2.8000000000000003e-08,-0.00404,-0.00218,-0.00456,-0.004272,-1.8600000000000002e-06,0.00028800000000000006,1.5906622921836046e-06,0.00017714524967939042
3.2e-08,0.00202,0.0,0.007600000000000001,0.009968,2.02e-06,0.0023679999999999986,1.3830767644088458e-06,0.00022534811306725315
3.6000000000000005e-08,-0.00202,0.0,-0.006840000000000001,-0.01424,-2.02e-06,-0.007399999999999999,1.1897295615253118e-06,0.0002699499785624171
4e-08,0.00202,0.013080000000000001,0.00228,0.012816,-1.106e-05,0.010536,1.0102447368013213e-06,0.00031104449611152254
4.4000000000000004e-08,0.0,0.0,0.00076,-0.001424,0.0,-0.002184,8.442463435051933e-07,0.00034872531566120977
4.8000000000000006e-08,-0.00404,0.00872,-0.007600000000000001,-0.002848,-1.276e-05,0.004752000000000001,6.913584349052462e-07,0.0003830860871581192
