# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10
# Amplitude Applied (V): 0.1
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000888,-0.000512,0.0,-1.0400000000000003e-07,0.000512,-1.0400000000000006e-07,0.0002098385298706479
4e-05,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00019565173046584688
8e-05,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.0001823398590511431
0.00012000000000000002,-0.000992,-0.000888,-0.000512,0.0,-1.0400000000000003e-07,0.000512,-1.0400000000000006e-07,0.00016988394954117563
0.00016,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.0001582650358505835
0.0002,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00014746415189400574
0.00024000000000000003,-0.000992,-0.000888,-0.000512,0.0,-1.0400000000000003e-07,0.000512,-1.0400000000000006e-07,0.0001374623315860814
0.00028000000000000003,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00012824060884144954
0.00032,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00011978001757474915
0.00036,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00011206159170061931
0.0004,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,0.00010506636513369903
0.00044,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,9.877537178862738e-05
0.00048000000000000007,-0.000992,-0.000888,-0.000512,-0.000512,-1.0400000000000003e-07,0.0,-1.0400000000000006e-07,9.31696455800434e-05
0.0005200000000000001,-0.000992,-0.000888,-0.000512,0.0,-1.0400000000000003e-07,0.000512,-1.0400000000000004e-07,8.82302204225861e-05
