# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 100000
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.00204,0.00552,-0.00472,-0.003008,-6.872727272727273e-06,0.0017120000000000004,6.876300791788858e-07,0.0006278273818507808
4e-09,0.0,-0.00276,0.006607999999999999,0.006016,2.509090909090909e-06,-0.0005919999999999996,7.11275281989376e-07,0.000543612679774326
8e-09,0.0,-0.00552,-0.00472,-0.006016,5.018181818181818e-06,-0.0012959999999999994,7.336485455664687e-07,0.0004636606289421284
1.2000000000000002e-08,0.0,0.00276,0.0,0.0045119999999999995,-2.509090909090909e-06,0.0045119999999999995,7.547683817584906e-07,0.0003878852397389155
1.6e-08,0.00204,-0.01104,0.001888,0.0,1.1890909090909091e-05,-0.001888,7.746533024137682e-07,0.000316200522549415
2e-08,-0.00204,0.00276,-0.006607999999999999,-0.0045119999999999995,-4.363636363636364e-06,0.0020959999999999998,7.933218193806277e-07,0.00024852048775835444
2.4000000000000003e-08,0.00204,0.0,0.006607999999999999,0.00752,1.8545454545454546e-06,0.0009120000000000005,8.107924445073959e-07,0.00018475914575046118
2.8000000000000003e-08,-0.00204,-0.00552,-0.00472,-0.009023999999999999,3.163636363636363e-06,-0.004303999999999999,8.270836896423989e-07,0.00012483050691046297
3.2e-08,-0.00204,0.00552,0.001888,0.00752,-6.872727272727273e-06,0.005632,8.422140666339635e-07,6.864858162308719e-05
3.6000000000000005e-08,0.0,-0.00552,0.00472,0.0,5.018181818181818e-06,-0.00472,8.562020873304159e-07,1.6127380273061416e-05
4e-08,-0.00204,-0.00276,-0.006607999999999999,-0.006016,6.545454545454542e-07,0.0005919999999999996,8.690662635800829e-07,-3.281908675488671e-05
4.4000000000000004e-08,0.00204,0.00276,0.00472,0.009023999999999999,-6.545454545454542e-07,0.004303999999999999,8.808251072312906e-07,-7.827680907602976e-05
