# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20
# Amplitude Applied (V): 0.1
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000888,-0.00068,-0.000692,-9.454545454545458e-08,-1.1999999999999966e-05,-9.935981429272396e-08,0.0003682933499429986
2e-05,-0.000992,-0.000888,-0.00068,-0.000692,-9.454545454545458e-08,-1.1999999999999966e-05,-9.595854690683676e-08,0.00037753117439583004
4e-05,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-9.270558243916716e-08,0.00038645570115329863
6.000000000000001e-05,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-8.95983623441777e-08,0.00039507195857597954
8e-05,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-8.663432807633092e-08,0.0004033849750244479
0.0001,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-8.381092109008938e-08,0.00041139977885927873
0.00012000000000000002,-0.000992,-0.000888,-0.00068,-0.000692,-9.454545454545458e-08,-1.1999999999999966e-05,-8.112558283991561e-08,0.0004191213984410473
0.00014000000000000001,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-7.857575478027215e-08,0.0004265548621303286
0.00016,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-7.615887836562154e-08,0.0004337051982876978
0.00018,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-7.387239505042634e-08,0.00044057743527373
0.0002,-0.000992,-0.000888,-0.00068,-0.000692,-9.454545454545458e-08,-1.1999999999999966e-05,-7.171374628914906e-08,0.00044717660144900033
0.00022,-0.000992,-0.000888,-0.00068,0.0,-9.454545454545458e-08,0.00068,-6.968037353625227e-08,0.00045350772517408394
0.00024000000000000003,-0.000992,-0.000888,-0.00068,-0.000692,-9.454545454545458e-08,-1.1999999999999966e-05,-6.77697182461985e-08,0.00045957583480955595
