# --- BURST CONFIGURATION LOG ---
# Frequency (Hz): 20
# Amplitude Applied (V): 0.2
# Burst Cycles: 2
# Limiting Resistor (Ohm): 1100.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00024973239967760797
2e-05,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0002894127285768161
4e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00032737772836282904
6.000000000000001e-05,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0003636534810634592
8e-05,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.00039826606870651887
0.0001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.00043124157331982034
0.00012000000000000002,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.00046260607693117585
0.00014000000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0004923856615683976
0.00016,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0005206064092592983
0.00018,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0005472944020316899
0.0002,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0005724757219133846
0.00022,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0005961764509321949
0.00024000000000000003,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0006184226711159332
0.00026000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0006392404644924116
0.00028000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0006586559130894424
0.00030000000000000003,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.000676695098934838
0.00032,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0006933841040564106
0.00034,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007087490104819727
0.00036,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007228159002393363
0.00038,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007356108553563139
0.0004,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007471599578607178
0.00042,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007574892897803602
0.00044,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007666249331430534
0.00046,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007745929699766098
0.00048000000000000007,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007814194823088417
0.0005,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007871305521675613
0.0005200000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007917522615805808
0.00054,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007953106925757127
0.0005600000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007978319271807693
0.00058,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007993420474235627
0.0006000000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007998671353319055
0.00062,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007994332729336097
0.00064,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007980665422564878
0.0006600000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454542e-06,0.0007957930253283521
0.00068,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454542e-06,0.0007926388041770147
0.0007000000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.000788629960830288
0.00072,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.0007837925773159842
0.0007400000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007781527356619159
0.00076,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007717365178958953
0.0007800000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.0007645700060457343
0.0008,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007566792821392458
0.0008200000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.0007480904282042417
0.00084,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007388295262685345
0.0008600000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007289226583599361
0.00088,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0007183959065062592
0.0009000000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.0007072753527353162
0.00092,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.000695587079074919
0.0009400000000000001,0.0,-0.001776,-0.00136,0.0,1.6145454545454546e-06,0.00136,1.6145454545454544e-06,0.0006833571675528803
0.0009600000000000001,0.0,-0.001776,0.0,0.0,1.6145454545454546e-06,0.0,1.6145454545454544e-06,0.0006706117001970119
