# --- BURST CONFIGURATION LOG ---
# Waveform Shape: SQU
# Frequency (Hz): 100
# Amplitude Applied (V): 0.15
# Burst Cycles: 3
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
4e-06,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
8e-06,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
1.2e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
1.6e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
1.9999999999999998e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
2.4e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
2.8e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
3.2e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
3.6e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
3.9999999999999996e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
4.4e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
4.8e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
5.2e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
5.6e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
5.9999999999999995e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
6.4e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
6.8e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
7.2e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999997e-06,0.0
7.599999999999999e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
7.999999999999999e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
8.4e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
8.8e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
9.2e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
9.6e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
9.999999999999999e-05,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
0.000104,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
0.000108,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
0.000112,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
0.000116,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
0.00011999999999999999,0.0,-0.0014,0.0,0.0,1.4e-06,0.0,1.3999999999999995e-06,0.0
