Write_Current_A,Write_Voltage_V,Inst_Resistance_Ohm,Rem_Resistance_Ohm
0.0,-0.000299,,2313660.0
1.0169491525423729e-07,0.242644,2385999.333333333,2316790.0
2.0338983050847458e-07,0.483109,2375285.9166666665,2319058.0
3.0508474576271186e-07,0.734016,2405941.3333333335,2318825.0
4.0677966101694916e-07,0.971461,2388174.9583333335,2319412.0
5.084745762711865e-07,1.206441,2372667.3000000003,2320661.0
6.101694915254237e-07,1.450235,2376774.0277777775,2318991.0
7.118644067796611e-07,1.677594,2356620.1428571427,2319500.0
8.135593220338983e-07,1.904543,2341000.7708333335,2319810.0
9.152542372881356e-07,2.136715,2334558.981481482,2322697.0
1.016949152542373e-06,2.353975,2314742.0833333335,2323482.0
1.1186440677966102e-06,2.565595,2293486.4393939395,2322232.0
1.2203389830508474e-06,2.787047,2283830.1805555555,2323216.0
1.3220338983050847e-06,2.99275,2263746.794871795,2324555.0000000005
1.4237288135593222e-06,3.195742,2244628.3095238092,2324942.0
1.5254237288135594e-06,3.407859,2234040.9,2323039.0
1.6271186440677967e-06,3.605001,2215573.53125,2323592.0
1.728813559322034e-06,3.798271,2197039.1078431373,2320938.0
1.8305084745762712e-06,4.000158,2185271.5,2320175.0
1.9322033898305084e-06,4.190906,2168977.666666667,2318947.0
2.033898305084746e-06,4.381745,2154357.958333333,2318261.0
2.135593220338983e-06,4.57517,2142341.507936508,2317708.0
2.2372881355932204e-06,4.758995,2127126.5530303027,2317642.0000000005
