Write_Current_A,Write_Voltage_V,Inst_Resistance_Ohm,Rem_Resistance_Ohm
0.0,0.000288,,3308349.0000000005
1.2658227848101265e-08,0.036157,2856403.0,3309742.0
2.531645569620253e-08,0.086946,3434367.0,3307895.0
3.79746835443038e-08,0.12036,3169480.0,3304654.0000000005
5.063291139240506e-08,0.170729,3371897.75,3302708.0
6.329113924050633e-08,0.20432,3228256.0,3302276.0
7.59493670886076e-08,0.254324,3348599.333333333,3299744.0
8.860759493670886e-08,0.287937,3249574.714285714,3297830.0
1.0126582278481012e-07,0.337952,3337276.0,3294324.0
1.1392405063291139e-07,0.371111,3257529.8888888895,3291050.0
1.2658227848101266e-07,0.42064,3323056.0,3290088.0
1.3924050632911391e-07,0.453611,3257751.7272727275,3286327.0
1.518987341772152e-07,0.503062,3311824.8333333335,3284679.0000000005
1.6455696202531644e-07,0.536896,3262675.692307693,3281627.0
1.7721518987341772e-07,0.585894,3306116.142857143,3279160.0
1.8987341772151897e-07,0.618478,3257317.466666667,3277379.0
2.0253164556962025e-07,0.667775,3297139.0625,3273928.0000000005
2.1518987341772152e-07,0.716894,3331448.588235294,3271849.0
2.2784810126582277e-07,0.749887,3291170.7222222225,3269449.0
2.40506329113924e-07,0.798819,3321405.3157894737,3266772.0
2.5316455696202533e-07,0.831458,3284259.1,3262381.0
2.658227848101266e-07,0.879759,3309569.5714285714,3260800.0000000005
2.7848101265822783e-07,0.911846,3274356.0909090913,3259727.0
2.911392405063291e-07,0.960655,3299641.0869565224,3257625.0
3.037974683544304e-07,0.992222,3266064.0833333335,3254307.0
3.1645569620253163e-07,1.040711,3288646.76,3252250.0
3.291139240506329e-07,1.07408,3263550.7692307695,3249175.0000000005
3.417721518987342e-07,1.121264,3280735.4074074076,3246941.0
3.5443037974683544e-07,1.153937,3255750.8214285714,3244353.0
3.670886075949367e-07,1.200778,3271084.896551724,3241743.0
3.7974683544303794e-07,1.233273,3247618.9000000004,3237750.0000000005
3.9240506329113924e-07,1.280225,3262508.8709677416,3235980.0
4.050632911392405e-07,1.328991,3280946.53125,3233348.0
4.1772151898734174e-07,1.360081,3255951.4848484853,3230914.0
4.3037974683544305e-07,1.406403,3267818.7352941176,3227762.0
4.430379746835443e-07,1.437814,3245351.6,3226192.0000000005
4.5569620253164555e-07,1.485076,3258916.777777778,3221402.0
4.683544303797468e-07,1.516642,3238235.621621622,3220639.0
4.81012658227848e-07,1.564523,3252560.9736842113,3217775.0
4.936708860759493e-07,1.595348,3231602.3589743595,3215629.0
5.063291139240507e-07,1.642366,3243672.8499999996,3211890.0
5.189873417721519e-07,1.672395,3222419.6341463416,3209734.0
5.316455696202532e-07,1.718927,3233219.8333333335,3206703.0
5.443037974683544e-07,1.748834,3212974.093023256,3203175.0
5.569620253164557e-07,1.795642,3223993.5909090913,3199812.0000000005
5.696202531645569e-07,1.826069,3205765.577777778,3198065.0000000005
5.822784810126582e-07,1.873286,3217165.086956522,3195488.0000000005
5.949367088607595e-07,1.902453,3197740.14893617,3192568.0
6.075949367088608e-07,1.948232,3206465.1666666665,3190090.0000000005
6.20253164556962e-07,1.99598,3218008.571428572,3188011.0
6.329113924050633e-07,2.024936,3199398.88,3184129.0
6.455696202531645e-07,2.069786,3206139.098039216,3180755.0
6.582278481012658e-07,2.099287,3189301.403846154,3176442.0000000005
6.70886075949367e-07,2.143064,3194378.4150943398,3175734.0
6.835443037974684e-07,2.174321,3180951.0925925924,3173632.0
6.962025316455696e-07,2.219967,3188679.8727272726,3168522.0
7.088607594936709e-07,2.249764,3173774.214285714,3168036.0
7.215189873417721e-07,2.29384,3179181.754385965,3165060.0
7.341772151898734e-07,2.32357,3164862.5862068967,3163202.0
7.468354430379746e-07,2.369471,3172681.5084745763,3161510.0
7.594936708860759e-07,2.397753,3157041.45,3156610.0000000005
7.721518987341772e-07,2.440612,3160792.590163934,3153735.0000000005
7.848101265822785e-07,2.471338,3148962.9354838706,3151279.0000000005
7.974683544303797e-07,2.514407,3152986.5555555555,3151677.0
8.10126582278481e-07,2.56106,3161308.4375,3146877.0
8.227848101265822e-07,2.589287,3146979.5846153847,3143271.0
8.354430379746835e-07,2.632489,3151009.560606061,3140009.0
8.481012658227847e-07,2.662098,3138891.6716417912,3137874.0
8.607594936708861e-07,2.704669,3142188.9852941176,3134346.0
