Write_Current_A,Write_Voltage_V,Inst_Resistance_Ohm,Rem_Resistance_Ohm
0.0,-0.000398,,2515148.0
1.0169491525423729e-07,0.254977,2507273.8333333335,2520004.0000000005
2.0338983050847458e-07,0.511491,2514830.75,2523621.0
3.0508474576271186e-07,0.779994,2556647.0,2525147.0
4.0677966101694916e-07,1.035546,2545717.25,2526364.0
5.084745762711865e-07,1.290135,2537265.5,2526729.0
6.101694915254237e-07,1.556216,2550465.111111111,2528543.0
7.118644067796611e-07,1.808107,2539959.833333333,2529881.0
8.135593220338983e-07,2.059942,2532012.0416666665,2530489.0000000005
9.152542372881356e-07,2.32169,2536661.296296296,2532270.0
1.016949152542373e-06,2.56867,2525858.833333333,2533144.0
1.1186440677966102e-06,2.813681,2515260.2878787876,2534670.0000000005
1.2203389830508474e-06,3.069222,2515056.9166666665,2534781.0000000005
1.3220338983050847e-06,3.309565,2503388.9102564105,2534117.0000000005
1.4237288135593222e-06,3.547376,2491609.333333333,2534150.0
1.5254237288135594e-06,3.797121,2489223.7666666666,2534847.0
1.6271186440677967e-06,4.0346,2479597.9166666665,2535002.0
1.728813559322034e-06,4.268298,2468917.470588235,2535146.0000000005
1.8305084745762712e-06,4.514548,2466280.8518518517,2532978.0
1.9322033898305084e-06,4.745026,2455759.0701754387,2531916.0
2.033898305084746e-06,4.972771,2444945.741666666,2530511.0000000005
2.135593220338983e-06,5.209753,2439487.515873016,2525623.0
2.2372881355932204e-06,5.432012,2427944.757575758,2520347.0
2.338983050847458e-06,5.650323,2415717.804347826,2515281.0
2.440677966101695e-06,5.877461,2408126.3819444445,2509154.0
2.5423728813559323e-06,6.085818,2393755.0799999996,2500294.0
2.6440677966101694e-06,6.289341,2378661.0192307695,2489897.0
2.745762711864407e-06,6.496705,2366083.9197530863,2476514.0
2.8474576271186443e-06,6.68898,2349106.0714285714,2460565.0
2.9491525423728813e-06,6.871057,2329841.166666667,2450069.0
3.050847457627119e-06,7.067369,2316526.5055555557,2436387.0
3.152542372881356e-06,7.254025,2301007.930107527,2423468.0000000005
3.2542372881355933e-06,7.436434,2285154.1979166665,2409576.0
3.3559322033898308e-06,7.627692,2272898.121212121,2397742.0
3.457627118644068e-06,7.809315,2258576.3970588236,2386305.0
3.5593220338983053e-06,7.988052,2244262.2285714285,2371595.0
3.6610169491525423e-06,8.174631,2232885.3194444445,2364306.0
3.7627118644067798e-06,8.349618,2219042.6216216213,2353445.0
3.864406779661017e-06,8.518513,2204352.0482456144,2340150.0
3.966101694915254e-06,8.705092,2194873.623931624,2329985.0000000005
4.067796610169492e-06,8.875799,2181967.254166667,2316890.0
4.169491525423729e-06,9.050786,2170716.9674796746,2306073.0
4.271186440677966e-06,9.220266,2158713.071428572,2300675.0
4.372881355932203e-06,9.388617,2147009.3139534886,2294680.0
