# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999992e-06,0.0007376870542477516
2e-05,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999992e-06,0.0007393958808436301
4e-05,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999992e-06,0.0007409951771682897
6.000000000000001e-05,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999992e-06,0.0007424867510562878
8e-05,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007438724103421818
0.0001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007451539628605293
0.00012000000000000002,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999994e-06,0.0007463332164458875
0.00014000000000000001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.000747411978932814
0.00016,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007483920581558661
0.00018,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999994e-06,0.0007492752619496015
0.0002,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007500633981485774
0.00022,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007507582745873514
0.00024000000000000003,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007513616991004807
0.00026000000000000003,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007518754795225229
0.00028000000000000003,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007523014236880354
0.00030000000000000003,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007526413394315757
0.00032,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007528970345877013
0.00034,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999994e-06,0.0007530703169909694
0.00036,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007531629944759376
0.00038,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007531768748771633
0.0004,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.000753113766029204
0.00042,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999996e-06,0.000752975475766617
0.00044,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007527638119239597
0.00046,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007524805823357899
0.00048000000000000007,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007521275948366647
0.0005,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007517066572611417
0.0005200000000000001,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999996e-06,0.0007512195774437781
0.00054,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007506681632191316
0.0005600000000000001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007500542224217596
0.00058,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007493795628862194
0.0006000000000000001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007486459924470686
0.00062,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007478553189388644
0.00064,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007470093501961646
0.0006600000000000001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007461098940535263
0.00068,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.000745158758345507
0.0007000000000000001,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007441577509066644
0.00072,0.0,-0.001776,-0.00092,0.0,1.776e-06,0.00092,1.7759999999999996e-06,0.0007431086795715556
0.0007400000000000001,0.0,-0.001776,-0.00092,-0.000896,1.776e-06,2.400000000000004e-05,1.7759999999999996e-06,0.0007420133521747382
