# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 1000
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067621504934833e-06,5.427867961860946e-05
2e-07,0.0,-0.0036,0.0,0.0,3.6e-06,0.0,1.9611700418822767e-06,3.6352689421733644e-05
4e-07,0.0,-0.0018,-0.001424,-0.001424,1.8e-06,0.0,1.859977240530359e-06,1.9834040099524308e-05
6e-07,0.0,-0.0018,-0.001424,-0.001424,1.8e-06,0.0,1.7639327863726914e-06,4.69030361254637e-06
8e-07,0.0,-0.0018,-0.001424,-0.001424,1.8e-06,0.0,1.6729263649028861e-06,-9.110948078635224e-06
1e-06,0.0,-0.0036,-0.001424,-0.001424,3.6e-06,0.0,1.5868476616145548e-06,-2.160214301345553e-05
1.2e-06,0.0,-0.0036,-0.001424,-0.002848,3.6e-06,-0.001424,1.5055863620013096e-06,-3.2815709231349665e-05
1.4e-06,0.0,-0.0018,-0.001424,-0.001424,1.8e-06,0.0,1.4290321515567626e-06,-4.2784074771752635e-05
1.6e-06,0.0,0.0018,0.0,0.0,-1.8e-06,0.0,1.3570747157745256e-06,-5.153966767409956e-05
1.8e-06,0.0,-0.0018,0.0,0.0,1.8e-06,0.0,1.2896037401482106e-06,-5.9114915977825466e-05
2e-06,0.0,-0.0018,-0.001424,-0.001424,1.8e-06,0.0,1.2265089101714295e-06,-6.554224772236547e-05
2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1676799113377941e-06,-7.085409094715459e-05
2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.113006429140917e-06,-7.508287369162789e-05
2.5999999999999997e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0623781490744093e-06,-7.826102399522049e-05
2.8e-06,0.0,0.0018,0.0,0.001424,-1.8e-06,0.001424,1.0156847566318837e-06,-8.042096989736744e-05
3e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.72815937306952e-07,-8.159513943750376e-05
3.2e-06,0.0,-0.0018,0.0,0.0,1.8e-06,0.0,9.33661376593226e-07,-8.181596065506459e-05
