# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 200000
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.02828,0.01472,0.00682,0.0084,1.3559999999999999e-05,0.0015799999999999998,2.1831083215205473e-05,-0.0011705603282728622
8e-10,0.03232,0.01288,0.00744,0.0072,1.944e-05,-0.00024000000000000063,2.1535513436560872e-05,-0.0009824966240594504
1.6e-09,0.03232,0.0092,0.00806,0.0036,2.3120000000000002e-05,-0.0044599999999999996,2.125407138905691e-05,-0.0008029985404725921
2.4e-09,0.03434,0.00368,0.00682,0.0024,3.066e-05,-0.00442,2.0986468147862207e-05,-0.0006318945373629349
3.2e-09,0.03232,0.0,0.00434,-0.0012,3.232e-05,-0.00554,2.073241478814538e-05,-0.000469013074581127
4e-09,0.0303,0.00184,0.00124,-0.0036,2.846e-05,-0.00484,2.049162238507505e-05,-0.0003141826119778164
4.8e-09,0.026260000000000002,0.00184,-0.00124,-0.0048,2.442e-05,-0.00356,2.0263802013819837e-05,-0.00016723160940365113
5.6000000000000005e-09,0.026260000000000002,0.00736,-0.00372,-0.005999999999999999,1.89e-05,-0.002279999999999999,2.0048664749548354e-05,-2.798852670927933e-05
6.4e-09,0.026260000000000002,0.01288,-0.00496,-0.0024,1.338e-05,0.00256,1.9845921667429223e-05,0.0001037181762546511
7.2e-09,0.02424,0.01472,-0.00434,0.0024,9.52e-06,0.0067399999999999995,1.965528384263106e-05,0.00022806003963749227
8e-09,0.026260000000000002,0.02024,-0.00124,0.0036,6.020000000000001e-06,0.00484,1.9476462350322488e-05,0.00034520860358859583
8.800000000000001e-09,0.02828,0.0184,0.00062,0.0096,9.88e-06,0.008979999999999998,1.930916826567212e-05,0.0004553354082573139
9.6e-09,0.0303,0.02024,0.00496,0.0096,1.006e-05,0.004639999999999999,1.915311266384858e-05,0.0005586119937929989
1.04e-08,0.03232,0.016560000000000002,0.00682,0.0096,1.5759999999999998e-05,0.0027799999999999995,1.9008006620020482e-05,0.000655209900345002
1.1200000000000001e-08,0.03434,0.01288,0.00806,0.010799999999999999,2.146e-05,0.0027399999999999994,1.887356120935645e-05,0.0007453006680626759
1.2e-08,0.03636,0.0092,0.00744,0.0072,2.7160000000000004e-05,-0.00024000000000000063,1.8749487507025098e-05,0.0008290558370953722
1.28e-08,0.03434,0.00184,0.00434,0.0012,3.2500000000000004e-05,-0.0031400000000000004,1.8635496588195044e-05,0.0009066469475924425
1.3600000000000001e-08,0.03232,0.00184,0.00248,-0.0024,3.048e-05,-0.00488,1.8531299528034905e-05,0.00097824553970324
1.44e-08,0.02828,0.0,0.00062,-0.0036,2.828e-05,-0.00422,1.843660740171331e-05,0.0010440231535771157
1.52e-08,0.026260000000000002,0.00368,-0.00372,-0.0036,2.2580000000000004e-05,0.00012000000000000031,1.8351131284398864e-05,0.0011041513293634213
1.6e-08,0.026260000000000002,0.0092,-0.0062,-0.0036,1.7060000000000003e-05,0.0026,1.8274582251260195e-05,0.0011588016072115095
1.68e-08,0.026260000000000002,0.01288,-0.0062,-0.0012,1.338e-05,0.005,1.8206671377465915e-05,0.0012081455272707322
1.7600000000000002e-08,0.02828,0.0184,-0.00372,0.0012,9.88e-06,0.00492,1.814710973818465e-05,0.0012523546296904415
1.84e-08,0.02828,0.022080000000000002,-0.00186,0.0072,6.199999999999997e-06,0.00906,1.809560840858501e-05,0.0012916004546199887
1.92e-08,0.02828,0.022080000000000002,0.00124,0.0084,6.199999999999997e-06,0.00716,1.805187846383562e-05,0.001326054542208726
2e-08,0.0303,0.022080000000000002,0.0062,0.011999999999999999,8.219999999999998e-06,0.005799999999999999,1.8015630979105095e-05,0.0013558884326060061
2.08e-08,0.03434,0.0184,0.00744,0.013199999999999998,1.5940000000000003e-05,0.005759999999999998,1.798657702956206e-05,0.0013812736659611796
2.16e-08,0.03636,0.011040000000000001,0.00868,0.010799999999999999,2.532e-05,0.0021199999999999986,1.7964427690375123e-05,0.0014023817824236002
2.2400000000000002e-08,0.03434,0.005520000000000001,0.00868,0.0072,2.8820000000000002e-05,-0.0014800000000000004,1.794889403671291e-05,0.0014193843221426187
2.32e-08,0.03636,0.00368,0.0062,0.0036,3.268e-05,-0.0026,1.7939687143744034e-05,0.0014324528252675872
2.4e-08,0.0303,0.0,0.00372,-0.0024,3.03e-05,-0.0061200000000000004,1.793651808663712e-05,0.0014417588319478583
2.48e-08,0.0303,0.00184,-0.00062,-0.0048,2.846e-05,-0.00418,1.7939097940560785e-05,0.0014474738823327836
2.56e-08,0.02828,0.00736,-0.00372,-0.0084,2.092e-05,-0.004679999999999999,1.794713778068364e-05,0.0014497695165717143
2.64e-08,0.026260000000000002,0.01288,-0.00434,-0.0072,1.338e-05,-0.0028599999999999997,1.7960348682174318e-05,0.001448817274814003
2.7200000000000002e-08,0.02424,0.0184,-0.00434,-0.0048,5.840000000000002e-06,-0.00045999999999999947,1.797844172020142e-05,0.0014447886972090026
2.8000000000000003e-08,0.02424,0.022080000000000002,-0.00248,0.0,2.159999999999999e-06,0.00248,1.800112796993358e-05,0.001437855323906064
2.88e-08,0.026260000000000002,0.02392,0.00062,0.0036,2.3400000000000017e-06,0.00298,1.802811850653941e-05,0.001428188695054539
2.96e-08,0.03232,0.022080000000000002,0.00496,0.010799999999999999,1.0239999999999999e-05,0.005839999999999999,1.8059124405187528e-05,0.0014159603508037805
3.04e-08,0.03232,0.022080000000000002,0.00744,0.013199999999999998,1.0239999999999999e-05,0.005759999999999998,1.8093856741046553e-05,0.0014013418313031404
3.12e-08,0.03636,0.016560000000000002,0.00992,0.0144,1.98e-05,0.00448,1.81320265892851e-05,0.0013845046767019687
