# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 200
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,0.0,-0.00144,1.776e-06,-0.00144,1.4149144864668784e-06,-0.0003071515030253641
1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3978544615784783e-06,-0.00029423449257371477
2e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.3816267182681897e-06,-0.0002817445236998339
3e-06,0.0,-0.001776,-0.001424,-0.00144,1.776e-06,-1.6000000000000172e-05,1.3662107896005586e-06,-0.0002696747469323352
4e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.351586208640131e-06,-0.0002580183127998324
4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3377325084514528e-06,-0.0002467683718309392
6e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3246292220990697e-06,-0.00023591807455426933
7e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.3122558826475276e-06,-0.00022546057149843652
8e-06,0.0,-0.001776,0.0,-0.00144,1.776e-06,-0.00144,1.3005920231613725e-06,-0.00021538901319205446
9e-06,0.0,-0.001776,-0.001424,-0.00144,1.776e-06,-1.6000000000000172e-05,1.2896171767051502e-06,-0.0002056965501637369
9.999999999999999e-06,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.2793108763434065e-06,-0.00019637633294209745
1.1e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.2696526551406873e-06,-0.00018742151205574997
1.2e-05,0.0,-0.001776,-0.001424,-0.00144,1.776e-06,-1.6000000000000172e-05,1.2606220461615385e-06,-0.0001788252380333081
1.3e-05,0.0,-0.001776,-0.001424,-0.00144,1.776e-06,-1.6000000000000172e-05,1.252198582470506e-06,-0.00017058066140338552
