# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 80000
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.00202,-0.001944,-0.0016,-0.00544,-7.600000000000011e-08,-0.0038400000000000005,1.1375196208194338e-06,-1.963843531041104e-06
4e-09,0.00202,0.001944,0.0024000000000000002,0.00544,7.600000000000011e-08,0.00304,1.0348699744200097e-06,-1.5708945774867994e-05
8e-09,-0.00404,-0.003888,-0.004,-0.00544,-1.5200000000000022e-07,-0.0014400000000000003,9.371006489639834e-07,-2.81934006869934e-05
1.2000000000000002e-08,0.00202,0.0,0.004,0.00272,2.02e-06,-0.0012799999999999999,8.441248561188229e-07,-3.945318143942026e-05
1.6e-08,0.0,-0.001944,-0.0016,0.0,1.944e-06,0.0016,7.558558075519964e-07,-4.952426120415152e-05
2e-08,-0.00202,0.0,0.0,-0.00272,-2.02e-06,-0.00272,6.722067149309718e-07,-5.8442613153190094e-05
2.4000000000000003e-08,0.00404,0.0,0.0032,0.00408,4.04e-06,0.0008800000000000001,5.930907899232172e-07,-6.624421045853893e-05
2.8000000000000003e-08,-0.00202,-0.001944,-0.0056,-0.00544,-7.600000000000011e-08,0.00015999999999999955,5.184212441962007e-07,-7.296502629220099e-05
3.2e-08,0.00202,0.0,0.0048000000000000004,0.00544,2.02e-06,0.0006399999999999999,4.481112894173906e-07,-7.864103382617916e-05
3.6000000000000005e-08,0.0,-0.001944,-0.004,-0.00272,1.944e-06,0.0012799999999999999,3.820741372542546e-07,-8.330820623247642e-05
4e-08,-0.00202,0.001944,-0.0008,0.00136,-3.9640000000000005e-06,0.00216,3.20222999374261e-07,-8.700251668309571e-05
4.4000000000000004e-08,0.00202,-0.001944,0.004,0.00272,3.9640000000000005e-06,-0.0012799999999999999,2.6247108744487787e-07,-8.975993835003991e-05
