# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 20
# Amplitude Applied (V): 0.2
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.698148597058887e-06,2.199348169232437e-05
1e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6982718862423503e-06,2.605604109152308e-05
2e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6983297901164702e-06,2.9966456295060737e-05
3.0000000000000004e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6983224009785882e-06,3.372801356550401e-05
4e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.698249811126046e-06,3.734399916541958e-05
5e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6981121128561847e-06,4.081769935737412e-05
6.000000000000001e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6979093984663457e-06,4.41524004039343e-05
7.000000000000001e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6976417602538703e-06,4.7351388567666786e-05
8e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6973092905161002e-06,5.041795011113827e-05
9e-05,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6969120815503767e-06,5.335537129691541e-05
0.0001,0.0,-0.001776,-0.0012,0.0,1.776e-06,0.0012,1.6964502256540409e-06,5.616693838756488e-05
0.00011,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6959238151244347e-06,5.885593764565337e-05
0.00012000000000000002,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.695332942258899e-06,6.142565533374754e-05
0.00013000000000000002,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6946776993547755e-06,6.387937771441407e-05
0.00014000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6939581787094055e-06,6.622039105021963e-05
0.00015000000000000001,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6931744726201303e-06,6.845198160373089e-05
0.00016,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6923266733842914e-06,7.057743563751453e-05
0.00017,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6914148732992303e-06,7.260003941413721e-05
0.00018,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6904391646622882e-06,7.452307919616563e-05
0.00019,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6893996397708067e-06,7.634984124616645e-05
0.0002,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.688296390922127e-06,7.808361182670634e-05
0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.6871295104135905e-06,7.972767720035198e-05
0.00022,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6858990905425387e-06,8.128532362967004e-05
0.00023,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6846052236063129e-06,8.275983737722718e-05
0.00024000000000000003,0.0,-0.001776,0.0,0.0,1.776e-06,0.0,1.6832480019022546e-06,8.415450470559011e-05
