# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 200
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402706102442602e-06,0.00014395569847368224
1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4389548698752476e-06,0.00015125969840756837
2e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.4740457228958835e-06,0.0001582985845392954
3e-06,0.0,-0.0027,-0.00216,-0.0022,2.7e-06,-4.0000000000000105e-05,1.5079906962210133e-06,0.00016507627476838828
4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5408018245671402e-06,0.0001715966869943719
4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5724911426507678e-06,0.0001778637391167712
6e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.6030706851883994e-06,0.00018388134903511114
7e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.6325524868965387e-06,0.00018965343464891665
8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.660948582491689e-06,0.00019518391385771265
9e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6882710066903537e-06,0.0002004767045610241
9.999999999999999e-06,0.0,-0.0027,-0.00216,-0.0022,2.7e-06,-4.0000000000000105e-05,1.7145317942090365e-06,0.0002055357246583759
1.1e-05,0.0,-0.0027,-0.00216,-0.0022,2.7e-06,-4.0000000000000105e-05,1.7397429797642406e-06,0.00021036489204929307
1.2e-05,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.7639165980724694e-06,0.00021496812463330043
1.3e-05,0.0,-0.0027,-0.00216,0.0,2.7e-06,0.00216,1.7870646838502266e-06,0.000219349340309923
1.4e-05,0.0,-0.0027,-0.00216,0.0,2.7e-06,0.00216,1.8091992718140154e-06,0.0002235124569786857
1.4999999999999999e-05,0.0,-0.0027,-0.00216,0.0,2.7e-06,0.00216,1.8303323966803397e-06,0.00022746139253911342
1.6e-05,0.0,-0.0027,-0.00216,-0.0022,2.7e-06,-4.0000000000000105e-05,1.8504760931657022e-06,0.00023120006489073114
1.7e-05,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.869642395986607e-06,0.0002347323919330638
1.8e-05,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.8878433398595573e-06,0.0002380622915656363
1.8999999999999998e-05,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.9050909595010565e-06,0.0002411936816879736
1.9999999999999998e-05,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.921397289627608e-06,0.0002441304801996007
