# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4651687404825346e-06,0.0
2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4365941255198303e-06,0.0
4e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4108827404640027e-06,0.0
6.000000000000001e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.387948529974528e-06,0.0
8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3677054387108832e-06,0.0
0.0001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3500674113325432e-06,0.0
0.00012000000000000002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.334948392498985e-06,0.0
0.00014000000000000001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.322262326869685e-06,0.0
0.00016,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3119231591041187e-06,0.0
0.00018,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3038448338617626e-06,0.0
0.0002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.2979412958020932e-06,0.0
0.00022,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.294126489584586e-06,0.0
0.00024000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2923143598687184e-06,0.0
0.00026000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.2924188513139656e-06,0.0
0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2943539085798043e-06,0.0
0.00030000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.29803347632571e-06,0.0
0.00032,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.30337149921116e-06,0.0
0.00034,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.31028192189563e-06,0.0
0.00036,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.318678689038596e-06,0.0
0.00038,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.328475745299534e-06,0.0
0.0004,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.339587035337921e-06,0.0
0.00042,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3519265038132325e-06,0.0
0.00044,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3654080953849452e-06,0.0
0.00046,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.379945754712535e-06,0.0
