# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 8000
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.00110236213623e-06,-0.00010802010210246529
4e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.042559982044862e-06,-0.00011254991098547549
8e-08,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.0815926108711588e-06,-0.0001163962512844002
1.2000000000000002e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.1182402817885815e-06,-0.00011957738306386621
1.6e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.152543027970593e-06,-0.00012211156638850028
2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1845408825906546e-06,-0.0001240170613229292
2.4000000000000003e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.2142738788222285e-06,-0.00012531212793177976
2.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2417820498387764e-06,-0.00012601502627967873
3.2e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.2671054288137603e-06,-0.0001261440164312529
3.6e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.2902840489206414e-06,-0.00012571735845112904
4e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3113579433328827e-06,-0.0001247533124039339
4.4e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3303671452239457e-06,-0.0001232701383542943
4.800000000000001e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3473516877672915e-06,-0.00012128609636683704
5.2e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3623516041363827e-06,-0.00011881944650618886
5.6e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3754069275046813e-06,-0.00011588844883697655
6e-07,0.0,-0.0028,0.0,-0.00212,2.8e-06,-0.00212,2.386557691045649e-06,-0.00011251136342382687
6.4e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3958439279327474e-06,-0.00010870645033136665
6.800000000000001e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.4033056713394386e-06,-0.00010449196962422264
7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.4089829544391844e-06,-9.988618136702162e-05
7.6e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.412915810405447e-06,-9.490734562439037e-05
8e-07,0.0,-0.0028,0.0,-0.00212,2.8e-06,-0.00212,2.415144272411688e-06,-8.957372246095566e-05
8.4e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.4157083736313693e-06,-8.39035719413443e-05
8.8e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.4146481472379527e-06,-7.791515413018305e-05
9.2e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.4120036264049e-06,-7.162672909209869e-05
9.600000000000001e-07,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.4078148443056736e-06,-6.505655689171804e-05
1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.402121834113735e-06,-5.822289759366777e-05
1.04e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3949646290025456e-06,-5.1144011262574786e-05
1.08e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3863832621455683e-06,-4.383815796306583e-05
1.12e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3764177667162643e-06,-3.6323597759767585e-05
1.1600000000000001e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.365108175888096e-06,-2.861859071730698e-05
1.2e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.352494522834524e-06,-2.074139690031075e-05
1.24e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.338616840729012e-06,-1.2710276373405612e-05
1.28e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.3235151627450206e-06,-4.543489201218421e-06
1.32e-06,0.0,-0.0028,-0.00208,0.0,2.8e-06,0.00208,2.307229522056012e-06,3.740704551624129e-06
1.3600000000000001e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.289799951835448e-06,1.212404482049517e-05
1.4e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.271266485256791e-06,2.0588271540767953e-05
1.44e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.2516691554935026e-06,2.9115124647815732e-05
1.48e-06,0.0,-0.0028,0.0,0.0,2.8e-06,0.0,2.2310479957190446e-06,3.7686344077011706e-05
1.52e-06,0.0,-0.0028,0.0,-0.00212,2.8e-06,-0.00212,2.209443039106878e-06,4.628366976372902e-05
1.56e-06,0.0,-0.0028,-0.00208,-0.00212,2.8e-06,-4.0000000000000105e-05,2.1868943188304664e-06,5.488884164334095e-05
1.6e-06,0.0,-0.0056,-0.00208,-0.00212,5.6e-06,-4.0000000000000105e-05,2.16344186806327e-06,6.348359965122078e-05
1.64e-06,0.0,0.0028,0.0,0.0,-2.8e-06,0.0,2.1391257199787523e-06,7.204968372274166e-05
