# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 10000
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068931073224181e-06,0.0009248312899646499
2e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1683985554114895e-06,0.0008957081941643175
4e-08,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,1.2625756861500873e-06,0.0008673990510943192
6.000000000000001e-08,0.0,0.0,-0.00202,0.0,0.0,0.00202,1.3515811852904458e-06,0.0008398920355193143
8e-08,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,1.4355337726830365e-06,0.0008131753222039616
1e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,1.5145521681783307e-06,0.0007872370859129199
1.2000000000000002e-07,0.0,0.0,-0.00202,0.0,0.0,0.00202,1.5887550916268e-06,0.0007620655014108482
1.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6582612628789154e-06,0.0007376487434624054
1.6e-07,0.0,0.0,-0.00202,0.0,0.0,0.00202,1.723189401785149e-06,0.0007139749868322505
1.8e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,1.7836582281959717e-06,0.0006910324062850425
2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8397864619618555e-06,0.00066880917658544
2.2e-07,0.0,0.0,-0.00202,0.0,0.0,0.00202,1.891692822933271e-06,0.0006472934724981022
2.4000000000000003e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,1.9394960309606904e-06,0.0006264734687876879
2.6e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,1.983314805894585e-06,0.0006063373402188562
2.8e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,2.023267867585426e-06,0.0005868732615562658
3e-07,0.0,-0.00282,0.0,-0.0021,2.82e-06,-0.0021,2.059473935883685e-06,0.0005680694075645758
3.2e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,2.0920517306398333e-06,0.000549913953008445
3.4000000000000003e-07,0.0,-0.00282,0.0,-0.0021,2.82e-06,-0.0021,2.1211199717043422e-06,0.0005323950726525324
3.6e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.146797378927684e-06,0.0005155009412614968
3.8e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.169202672160329e-06,0.0004992197335999973
4e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.1884545712527486e-06,0.00048353962443269273
4.2e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.2046717960554154e-06,0.000468448788524242
4.4e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.2179730664188003e-06,0.00045393540063930405
4.6e-07,0.0,-0.00282,0.0,0.0,2.82e-06,0.0,2.2284771021933747e-06,0.00043998763554253795
4.800000000000001e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,2.2363026232296103e-06,0.00042659366799860225
5e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,2.2415683493779776e-06,0.00041374167277215626
5.2e-07,0.0,-0.00282,0.0,-0.0021,2.82e-06,-0.0021,2.2443930004889486e-06,0.0004014198246278587
5.4e-07,0.0,-0.00282,-0.00202,0.0,2.82e-06,0.00202,2.244895296412995e-06,0.0003896162983303686
