# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 80000
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00334,0.0,-0.001888,3.34e-06,-0.001888,2.2037503017533693e-06,-1.267853555992258e-05
4e-09,0.0,0.0,0.001136,0.001888,0.0,0.0007519999999999998,2.09777658289486e-06,-4.596223765943779e-06
8e-09,0.0,-0.00334,-0.001136,-0.001888,3.34e-06,-0.0007519999999999998,1.996245685175645e-06,2.3565500248123855e-06
1.2000000000000002e-08,0.0,0.0,0.002272,0.003776,0.0,0.0015039999999999997,1.899073710987244e-06,8.210038233286541e-06
1.6e-08,-0.003,-0.00334,-0.002272,-0.001888,3.4000000000000003e-07,0.0003840000000000002,1.8061767627211767e-06,1.2994493280419315e-05
2e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7174709427689625e-06,1.674016758715133e-05
2.4000000000000003e-08,0.0,-0.00334,0.0,0.001888,3.34e-06,0.001888,1.632872353522121e-06,1.947731357442322e-05
2.8000000000000003e-08,0.0,-0.00334,-0.001136,-0.001888,3.34e-06,-0.0007519999999999998,1.5522970973721716e-06,2.1236183663175622e-05
3.2e-08,0.003,0.0,0.001136,0.001888,3e-06,0.0007519999999999998,1.475661276710634e-06,2.2047030274349143e-05
3.6000000000000005e-08,0.0,-0.00334,-0.001136,-0.003776,3.34e-06,-0.00264,1.4028809939290278e-06,2.1940105828884417e-05
4e-08,0.0,0.0,0.0,0.001888,0.0,0.001888,1.3338723514188724e-06,2.0945662747722076e-05
4.4000000000000004e-08,0.0,0.0,0.0,-0.001888,0.0,-0.001888,1.2685514515716873e-06,1.9093953451802748e-05
4.8000000000000006e-08,0.0,-0.00334,-0.001136,-0.001888,3.34e-06,-0.0007519999999999998,1.2068343967789924e-06,1.6415230362067053e-05
5.2e-08,0.0,0.00334,0.002272,0.001888,-3.34e-06,-0.0003840000000000002,1.148637289432307e-06,1.2939745899455629e-05
5.6000000000000005e-08,0.0,-0.00668,-0.002272,-0.003776,6.68e-06,-0.0015039999999999997,1.0938762319231506e-06,8.697752484909107e-06
6.000000000000001e-08,-0.003,0.00334,-0.001136,0.001888,-6.34e-06,0.0030239999999999998,1.0424673266430427e-06,3.7195025393681016e-06
6.4e-08,0.0,-0.00334,0.001136,-0.001888,3.34e-06,-0.0030239999999999998,9.94326675983503e-07,-1.964751516226777e-06
6.8e-08,0.0,-0.00668,-0.001136,-0.001888,6.68e-06,-0.0007519999999999998,9.493703823360511e-07,-8.324757260934853e-06
7.200000000000001e-08,0.0,0.00334,0.001136,0.003776,-3.34e-06,0.00264,9.075145480922064e-07,-1.5330262273815537e-05
7.6e-08,0.0,-0.00668,-0.001136,-0.003776,6.68e-06,-0.00264,8.686752756434888e-07,-2.295101413392821e-05
8e-08,-0.003,0.0,-0.002272,0.003776,-3e-06,0.0060479999999999996,8.327686673814175e-07,-3.11567604203322e-05
8.400000000000001e-08,0.0,-0.00334,0.002272,0.0,3.34e-06,-0.002272,7.997108256975117e-07,-3.991724871208689e-05
8.800000000000001e-08,0.0,-0.00334,-0.004544,-0.003776,3.34e-06,0.0007680000000000005,7.694178529832917e-07,-4.920222658825169e-05
9.2e-08,0.0,0.00668,0.001136,0.005664,-6.68e-06,0.004528,7.418058516302768e-07,-5.898144162788596e-05
9.600000000000001e-08,0.0,-0.00668,0.0,-0.007552,6.68e-06,-0.007552,7.16790924029986e-07,-6.9224641410049e-05
1.0000000000000001e-07,-0.003,0.00334,-0.0034080000000000004,0.003776,-6.34e-06,0.007184,6.942891725739398e-07,-7.99015735138003e-05
1.04e-07,0.0,-0.00334,0.004544,0.0,3.34e-06,-0.004544,6.742166996536572e-07,-9.098198551819921e-05
1.08e-07,0.0,-0.00668,-0.0034080000000000004,-0.005664,6.68e-06,-0.0022559999999999993,6.564896076606578e-07,-0.00010243562500230499
1.1200000000000001e-07,-0.003,0.00334,0.0,0.007552,-6.34e-06,0.007552,6.41023998986461e-07,-0.00011423223954517711
