# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 20
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,3.0537751510071715e-06,0.0
1e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.984229599623847e-06,0.0
2e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.9192562501516596e-06,0.0
3.0000000000000004e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.8587373772578497e-06,0.0
4e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.802555255609658e-06,0.0
5e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.7505921598743248e-06,0.0
6.000000000000001e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.7027303647190907e-06,0.0
7.000000000000001e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.658852144811196e-06,0.0
8e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6188397748178818e-06,0.0
9e-05,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5825755294063883e-06,0.0
0.0001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.549941683243956e-06,0.0
0.00011,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5208205109978253e-06,0.0
0.00012000000000000002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.495094287335237e-06,0.0
0.00013000000000000002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.472645286923432e-06,0.0
0.00014000000000000001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4533557844296505e-06,0.0
0.00015000000000000001,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4371080545211325e-06,0.0
0.00016,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4237843718651194e-06,0.0
0.00017,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4132670111288516e-06,0.0
0.00018,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.405438246979569e-06,0.0
0.00019,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4001803540845127e-06,0.0
0.0002,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.397375607110923e-06,0.0
0.00021,0.0,0.0,0.0,0.0,0.0,0.0,2.3969062807260404e-06,0.0
0.00022,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.3986546495971063e-06,0.0
0.00023,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.40250298839136e-06,0.0
0.00024000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4083335717760425e-06,0.0
0.00025,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4160286744183943e-06,0.0
0.00026000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4254705709856567e-06,0.0
0.00027,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.436541536145069e-06,0.0
0.00028000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.449123844563873e-06,0.0
0.00029,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.463099770909308e-06,0.0
0.00030000000000000003,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4783515898486155e-06,0.0
0.00031,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.4947615760490354e-06,0.0
0.00032,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5122120041778085e-06,0.0
0.00033000000000000005,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5305851489021755e-06,0.0
0.00034,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.549763284889377e-06,0.0
0.00035000000000000005,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5696286868066528e-06,0.0
0.00036,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.5900636293212445e-06,0.0
0.00037000000000000005,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.610950387100392e-06,0.0
0.00038,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.632171234811336e-06,0.0
0.00039000000000000005,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.653608447121317e-06,0.0
0.0004,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.6751442986975752e-06,0.0
0.00041000000000000005,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.696661064207352e-06,0.0
0.00042,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.718041018317887e-06,0.0
0.00043000000000000004,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.7391664356964215e-06,0.0
0.00044,0.0,-0.00268,0.0,0.0,2.68e-06,0.0,2.759919591010196e-06,0.0
