# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 2000
# Amplitude Applied (V): 0.3
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,0.0,-0.0027,0.0,-0.00216,2.7e-06,-0.00216,2.5687321748034393e-07,-5.563909296961559e-05
1e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7821651864259967e-07,-5.7284091823496346e-05
2e-07,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,4.937108839821338e-07,-5.872370460698604e-05
3e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.034690800300536e-07,-5.9954517296077036e-05
4e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.076038733174665e-07,-6.09731158667617e-05
5e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.0622803037548e-07,-6.17760862950324e-05
6e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.994543177352015e-07,-6.236001455688152e-05
7e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.873955019277382e-07,-6.27214866283014e-05
8e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0701643494841976e-06,-6.285708848528443e-05
9e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1478736269356871e-06,-6.276340610382298e-05
1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2206361008133144e-06,-6.243702545990941e-05
1.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2885645376481863e-06,-6.187453252953609e-05
1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3517717039714105e-06,-6.10725132886954e-05
1.2999999999999998e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.4103703663140944e-06,-6.002755371337969e-05
1.4e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.4644732912073455e-06,-5.8736239779581344e-05
1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.514193245182271e-06,-5.7195157463292714e-05
1.6e-06,0.0,0.0,-0.00212,0.0,0.0,0.00212,1.5596429947699783e-06,-5.5400892740506186e-05
1.6999999999999998e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.600935306501575e-06,-5.335003158721413e-05
1.8e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.6381829469081682e-06,-5.10391599794089e-05
1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6714986825208654e-06,-4.846486389308287e-05
2e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.7009952798707742e-06,-4.562372930422841e-05
2.1e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.7267855054890018e-06,-4.25123421888379e-05
2.2e-06,0.0,-0.0027,-0.00212,0.0,2.7e-06,0.00212,1.7489821259066556e-06,-3.912728852290368e-05
2.3e-06,0.0,-0.0027,-0.00212,0.0,2.7e-06,0.00212,1.7676979076548432e-06,-3.5465154282418154e-05
2.4e-06,0.0,-0.0027,0.0,-0.00216,2.7e-06,-0.00216,1.7830456172646714e-06,-3.1522525443373674e-05
2.4999999999999998e-06,0.0,-0.0027,-0.00212,-0.00216,2.7e-06,-4.0000000000000105e-05,1.7951380212672486e-06,-2.7295987981762596e-05
2.5999999999999997e-06,0.0,-0.0027,-0.00212,-0.00216,2.7e-06,-4.0000000000000105e-05,1.8040878861936808e-06,-2.2782127873577314e-05
2.7e-06,0.0,-0.0027,-0.00212,-0.00216,2.7e-06,-4.0000000000000105e-05,1.8100079785750769e-06,-1.797753109481018e-05
2.8e-06,0.0,-0.0027,0.0,0.0,2.7e-06,0.0,1.8130110649425435e-06,-1.2878783621453568e-05
2.8999999999999998e-06,0.0,-0.0027,-0.00212,-0.00216,2.7e-06,-4.0000000000000105e-05,1.8132099118271877e-06,-7.482471429499835e-06
3e-06,0.0,-0.0027,0.0,-0.00216,2.7e-06,-0.00216,1.810717285760118e-06,-1.7851804949413916e-06
