# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 200
# Amplitude Applied (V): 0.1
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.786921872084401e-07,0.0004049019082991639
1e-06,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.8114583236735927e-07,0.0003933421509545413
2e-06,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.83378731659573e-07,0.0003822516705336573
3e-06,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.853960285740569e-07,0.00037162123558663493
4e-06,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.8720286659978657e-07,0.0003614416146635972
4.9999999999999996e-06,-0.000992,0.0,0.0,0.00074,-9.92e-07,0.00074,2.8880438922573775e-07,0.0003517035763146672
6e-06,-0.000992,-0.001824,-0.000732,0.0,8.32e-07,0.000732,2.90205739940886e-07,0.00034239788908996786
7e-06,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.9141206223420705e-07,0.00033351532153962234
8e-06,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.924284995946764e-07,0.0003250466422137536
9e-06,-0.000992,-0.000912,0.0,0.0,-7.999999999999999e-08,0.0,2.9326019551126987e-07,0.00031698261966248473
9.999999999999999e-06,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.9391229347296294e-07,0.00030931402243593867
1.1e-05,-0.000992,-0.001824,-0.000732,-0.00148,8.32e-07,-0.000748,2.9438993696873137e-07,0.00030203161908423854
1.2e-05,-0.000992,-0.000912,-0.000732,-0.00074,-7.999999999999999e-08,-7.999999999999978e-06,2.946982694875507e-07,0.0002951261781575074
1.3e-05,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.9484243451839666e-07,0.00028858846820586817
1.4e-05,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.948275755502449e-07,0.000282409257779444
1.4999999999999999e-05,-0.000992,-0.001824,-0.001464,-0.00148,8.32e-07,-1.5999999999999955e-05,2.9465883607207094e-07,0.00027657931542835785
1.6e-05,-0.000992,-0.001824,-0.000732,-0.00074,8.32e-07,-7.999999999999978e-06,2.9434135957285053e-07,0.00027108940970273275
1.7e-05,-0.000992,-0.000912,-0.000732,-0.00074,-7.999999999999999e-08,-7.999999999999978e-06,2.938802895415593e-07,0.0002659303091526918
1.8e-05,-0.000992,-0.000912,-0.000732,-0.00074,-7.999999999999999e-08,-7.999999999999978e-06,2.932807694671728e-07,0.000261092782328358
1.8999999999999998e-05,-0.000992,-0.001824,-0.000732,0.0,8.32e-07,0.000732,2.925479428386668e-07,0.00025656759777985434
1.9999999999999998e-05,-0.000992,-0.001824,-0.000732,0.0,8.32e-07,0.000732,2.9168695314501686e-07,0.00025234552405730396
2.1e-05,-0.000992,-0.000912,-0.000732,0.0,-7.999999999999999e-08,0.000732,2.9070294387519866e-07,0.00024841732971082984
