# --- BURST CONFIGURATION LOG ---
# Waveform Shape: RAMP
# Frequency (Hz): 2000
# Amplitude Applied (V): 0.1
# Burst Cycles: 1
# Limiting Resistor (Ohm): 1000.0
# Hard Max Voltage Limit (V): 0.4
# Sense Channels AC Coupled: True
# V_Sample Calculation: CH4 - CH3
# Savitzky-Golay Filter: Window=101, Poly=3
# -------------------------------
Time_s,CH1_V_Supply_Raw,CH2_V_Resistor_Raw,CH3_V_SenseP_Raw,CH4_V_SenseN_Raw,I_Sample_A_Raw,V_Sample_V_Raw,I_Sample_A_Filt,V_Sample_V_Filt
0.0,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,9.503214483465582e-08,0.0005766911754919286
1e-07,-0.000992,-0.000944,0.0,0.000752,-4.8000000000000086e-08,0.000752,1.034716964258911e-07,0.0005544607082102577
2e-07,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,1.1173781284994846e-07,0.0005328132822279282
3e-07,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,1.198301759497337e-07,0.0005117428876913458
4e-07,-0.000992,-0.000944,0.0,0.000752,-4.8000000000000086e-08,0.000752,1.277484675681526e-07,0.0004912435147469157
5e-07,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,1.3549236954811097e-07,0.00047130915354104343
6e-07,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,1.4306156373251464e-07,0.0004519337942201344
7e-07,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,1.5045573196426936e-07,0.00043311142693059414
8e-07,-0.000992,-0.001888,-0.00072,0.0,8.959999999999999e-07,0.00072,1.5767455608628096e-07,0.0004148360418188281
9e-07,-0.000992,-0.001888,-0.00072,0.0,8.959999999999999e-07,0.00072,1.6471771794145524e-07,0.0003971016290312417
1e-06,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,1.7158489937269798e-07,0.00037990217871424045
1.1e-06,-0.000992,-0.001888,-0.00072,0.0,8.959999999999999e-07,0.00072,1.78275782222915e-07,0.0003632316810142298
1.2e-06,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,1.8479004833501208e-07,0.0003470841260776151
1.2999999999999998e-06,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,1.9112737955189502e-07,0.0003314535040508019
1.4e-06,-0.000992,0.0,0.0,0.000752,-9.92e-07,0.000752,1.9728745771646968e-07,0.0003163338050801957
1.5e-06,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,2.0326996467164177e-07,0.00030171901931220184
1.6e-06,-0.000992,-0.000944,0.0,0.000752,-4.8000000000000086e-08,0.000752,2.0907458226031716e-07,0.0002876031368932258
1.6999999999999998e-06,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,2.147009923254016e-07,0.00027398014796967314
1.8e-06,-0.000992,-0.001888,0.0,0.0,8.959999999999999e-07,0.0,2.2014887670980093e-07,0.0002608440426879492
1.9e-06,-0.000992,-0.001888,0.0,0.0,8.959999999999999e-07,0.0,2.2541791725642094e-07,0.0002481888111944596
2e-06,0.0,-0.001888,0.0,-0.000752,1.888e-06,-0.000752,2.3050779580816738e-07,0.00023600844363560948
2.1e-06,-0.000992,0.0,-0.00072,0.0,-9.92e-07,0.00072,2.354181942079461e-07,0.00022429693015780464
2.2e-06,-0.000992,-0.000944,-0.00072,-0.000752,-4.8000000000000086e-08,-3.199999999999991e-05,2.401487942986629e-07,0.00021304826090745035
2.3e-06,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,2.446992779232236e-07,0.0002022564260309521
2.4e-06,-0.000992,-0.000944,0.0,0.0,-4.8000000000000086e-08,0.0,2.4906932692453396e-07,0.00019191541567471532
2.4999999999999998e-06,-0.000992,-0.001888,0.0,-0.000752,8.959999999999999e-07,-0.000752,2.5325862314549973e-07,0.0001820192199851456
2.5999999999999997e-06,-0.000992,-0.001888,-0.00072,0.0,8.959999999999999e-07,0.00072,2.572668484290268e-07,0.00017256182910864822
2.7e-06,-0.000992,-0.000944,-0.00072,-0.000752,-4.8000000000000086e-08,-3.199999999999991e-05,2.61093684618021e-07,0.00016353723319162877
2.8e-06,-0.000992,-0.001888,0.0,0.0,8.959999999999999e-07,0.0,2.64738813555388e-07,0.00015493942238049266
2.8999999999999998e-06,-0.000992,-0.002832,-0.00072,-0.000752,1.8399999999999997e-06,-3.199999999999991e-05,2.6820191708403377e-07,0.0001467623868216453
3e-06,-0.000992,-0.001888,0.0,-0.000752,8.959999999999999e-07,-0.000752,2.714826770468639e-07,0.00013900011666149217
3.1e-06,-0.000992,-0.000944,-0.00072,0.0,-4.8000000000000086e-08,0.00072,2.7458077528678436e-07,0.00013164660204643876
3.2e-06,-0.000992,-0.001888,-0.00072,-0.000752,8.959999999999999e-07,-3.199999999999991e-05,2.774958936467009e-07,0.00012469583312289047
3.2999999999999997e-06,-0.000992,-0.001888,-0.00072,-0.000752,8.959999999999999e-07,-3.199999999999991e-05,2.8022771396951924e-07,0.00011814180003725286
3.3999999999999996e-06,-0.000992,-0.001888,-0.00072,-0.000752,8.959999999999999e-07,-3.199999999999991e-05,2.827759180981453e-07,0.00011197849293593132
